"1000000","631402000"
"870963","488271000"
"758577","412430000"
"660693","334877000"
"575439","252591000"
"501187","203776000"
"436515","161090000"
"380189","132016000"
"331131","107740000"
"288403","88232000"
"251188","73372000"
"218776","59972000"
"190546","49087000"
"165958","39635000"
"144543","32736000"
"125892","28237000"
"109647","24510000"
"95499","20361000"
"83176","16464000"
"72443","13019000"
"63095","11220000"
"54954","8978000"
"47863","7513000"
"41686","6206000"
"36307","5030000"
"31622","4163000"
"27542","3525000"
"23988","2797000"
"20892","2303000"
"18197","1788000"
"15848","1605000"
"13803","1249000"
"12022","976000"
"10471","816000"
"9120","666000"
"7943","570000"
"6918","509000"
"6025","411000"
"5248","332000"
"4570","277000"
"3981","188000"
"3467","141000"
"3019","137000"
"2630","111000"
"2290","109000"
"1995","75000"
"1737","64000"
"1513","56000"
"1318","54000"
"1148","41000"
"1000","36000"
"870","31000"
"758","27000"
"660","23000"
"575","19000"
"501","19000"
"436","15000"
"380","14000"
"331","14000"
"288","11000"
"251","11000"
"218","10000"
"190","8000"
"165","8000"
"144","8000"
"125","7000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","5000"
"54","5000"
"47","4000"
"41","5000"
"36","5000"
"31","5000"
"27","4000"
"23","4000"
"20","4000"
"18","4000"
"15","4000"
"13","4000"
"12","3000"
"10","3000"
"1000000","643801000"
"870963","469850000"
"758577","367897000"
"660693","316647000"
"575439","257530000"
"501187","211303000"
"436515","163001000"
"380189","132858000"
"331131","115136000"
"288403","89467000"
"251188","72266000"
"218776","58763000"
"190546","48366000"
"165958","40176000"
"144543","32691000"
"125892","26960000"
"109647","22358000"
"95499","18263000"
"83176","14755000"
"72443","12239000"
"63095","9996000"
"54954","8628000"
"47863","6699000"
"41686","5553000"
"36307","4570000"
"31622","3841000"
"27542","3413000"
"23988","2501000"
"20892","2153000"
"18197","1707000"
"15848","1391000"
"13803","1181000"
"12022","977000"
"10471","790000"
"9120","643000"
"7943","559000"
"6918","453000"
"6025","367000"
"5248","291000"
"4570","226000"
"3981","170000"
"3467","137000"
"3019","114000"
"2630","100000"
"2290","81000"
"1995","69000"
"1737","58000"
"1513","49000"
"1318","42000"
"1148","36000"
"1000","30000"
"870","26000"
"758","32000"
"660","22000"
"575","17000"
"501","16000"
"436","14000"
"380","13000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","8000"
"165","7000"
"144","7000"
"125","7000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","5000"
"54","5000"
"47","5000"
"41","13000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","4000"
"15","4000"
"13","4000"
"12","3000"
"10","4000"
"1000000","582885000"
"870963","466636000"
"758577","368155000"
"660693","298459000"
"575439","241208000"
"501187","199914000"
"436515","161594000"
"380189","133076000"
"331131","107450000"
"288403","88487000"
"251188","72320000"
"218776","59213000"
"190546","48062000"
"165958","39860000"
"144543","32567000"
"125892","27293000"
"109647","22184000"
"95499","18035000"
"83176","14832000"
"72443","12144000"
"63095","9996000"
"54954","8424000"
"47863","6748000"
"41686","5648000"
"36307","4523000"
"31622","3738000"
"27542","3091000"
"23988","2502000"
"20892","2131000"
"18197","1681000"
"15848","1438000"
"13803","1155000"
"12022","945000"
"10471","791000"
"9120","644000"
"7943","536000"
"6918","439000"
"6025","356000"
"5248","290000"
"4570","226000"
"3981","171000"
"3467","169000"
"3019","116000"
"2630","113000"
"2290","89000"
"1995","76000"
"1737","65000"
"1513","55000"
"1318","47000"
"1148","40000"
"1000","34000"
"870","29000"
"758","25000"
"660","21000"
"575","18000"
"501","18000"
"436","14000"
"380","14000"
"331","13000"
"288","11000"
"251","10000"
"218","9000"
"190","8000"
"165","8000"
"144","7000"
"125","7000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","5000"
"54","4000"
"47","5000"
"41","4000"
"36","4000"
"31","5000"
"27","4000"
"23","4000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","564819000"
"870963","454267000"
"758577","365913000"
"660693","298689000"
"575439","243272000"
"501187","198075000"
"436515","160227000"
"380189","132459000"
"331131","107445000"
"288403","88319000"
"251188","72488000"
"218776","58953000"
"190546","48181000"
"165958","39674000"
"144543","32568000"
"125892","26854000"
"109647","22070000"
"95499","18099000"
"83176","14882000"
"72443","12401000"
"63095","10062000"
"54954","8285000"
"47863","6796000"
"41686","5557000"
"36307","4670000"
"31622","3735000"
"27542","3044000"
"23988","2501000"
"20892","2173000"
"18197","1682000"
"15848","1393000"
"13803","1155000"
"12022","945000"
"10471","794000"
"9120","685000"
"7943","556000"
"6918","440000"
"6025","355000"
"5248","290000"
"4570","226000"
"3981","171000"
"3467","137000"
"3019","113000"
"2630","100000"
"2290","81000"
"1995","69000"
"1737","59000"
"1513","48000"
"1318","42000"
"1148","36000"
"1000","31000"
"870","26000"
"758","22000"
"660","19000"
"575","18000"
"501","15000"
"436","13000"
"380","12000"
"331","12000"
"288","9000"
"251","9000"
"218","8000"
"190","8000"
"165","7000"
"144","6000"
"125","7000"
"109","6000"
"95","6000"
"83","5000"
"72","5000"
"63","5000"
"54","4000"
"47","5000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","3000"
"20","4000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","561643000"
"870963","455132000"
"758577","369775000"
"660693","308997000"
"575439","258816000"
"501187","200984000"
"436515","160076000"
"380189","140186000"
"331131","109615000"
"288403","88188000"
"251188","72211000"
"218776","60502000"
"190546","49790000"
"165958","41324000"
"144543","33665000"
"125892","28089000"
"109647","23368000"
"95499","19315000"
"83176","15830000"
"72443","12567000"
"63095","10551000"
"54954","8345000"
"47863","6815000"
"41686","5919000"
"36307","4521000"
"31622","4034000"
"27542","3362000"
"23988","2506000"
"20892","2296000"
"18197","1865000"
"15848","1435000"
"13803","1173000"
"12022","945000"
"10471","844000"
"9120","665000"
"7943","553000"
"6918","453000"
"6025","367000"
"5248","300000"
"4570","226000"
"3981","171000"
"3467","137000"
"3019","113000"
"2630","100000"
"2290","110000"
"1995","69000"
"1737","58000"
"1513","48000"
"1318","42000"
"1148","35000"
"1000","31000"
"870","28000"
"758","23000"
"660","20000"
"575","18000"
"501","16000"
"436","13000"
"380","13000"
"331","12000"
"288","10000"
"251","9000"
"218","8000"
"190","8000"
"165","7000"
"144","6000"
"125","6000"
"109","6000"
"95","5000"
"83","6000"
"72","5000"
"63","5000"
"54","4000"
"47","4000"
"41","4000"
"36","3000"
"31","4000"
"27","3000"
"23","4000"
"20","3000"
"18","4000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","577054000"
"870963","469626000"
"758577","378629000"
"660693","298641000"
"575439","241813000"
"501187","197259000"
"436515","161126000"
"380189","132764000"
"331131","107546000"
"288403","88028000"
"251188","72273000"
"218776","60113000"
"190546","49073000"
"165958","39604000"
"144543","32611000"
"125892","26895000"
"109647","21976000"
"95499","18050000"
"83176","14815000"
"72443","12183000"
"63095","10025000"
"54954","8205000"
"47863","6680000"
"41686","5590000"
"36307","4521000"
"31622","3842000"
"27542","3046000"
"23988","2530000"
"20892","2085000"
"18197","1700000"
"15848","1432000"
"13803","1167000"
"12022","945000"
"10471","790000"
"9120","644000"
"7943","578000"
"6918","440000"
"6025","370000"
"5248","290000"
"4570","226000"
"3981","171000"
"3467","137000"
"3019","112000"
"2630","99000"
"2290","80000"
"1995","69000"
"1737","58000"
"1513","48000"
"1318","48000"
"1148","36000"
"1000","31000"
"870","27000"
"758","23000"
"660","19000"
"575","17000"
"501","16000"
"436","13000"
"380","13000"
"331","12000"
"288","9000"
"251","9000"
"218","8000"
"190","7000"
"165","7000"
"144","6000"
"125","7000"
"109","6000"
"95","5000"
"83","5000"
"72","5000"
"63","4000"
"54","4000"
"47","4000"
"41","5000"
"36","4000"
"31","4000"
"27","4000"
"23","3000"
"20","3000"
"18","3000"
"15","3000"
"13","3000"
"12","3000"
"10","3000"
"1000000","562348000"
"870963","479985000"
"758577","375042000"
"660693","298471000"
"575439","242042000"
"501187","204530000"
"436515","165582000"
"380189","132008000"
"331131","107323000"
"288403","87691000"
"251188","72654000"
"218776","59003000"
"190546","48279000"
"165958","39575000"
"144543","32583000"
"125892","27386000"
"109647","22139000"
"95499","18066000"
"83176","14820000"
"72443","12258000"
"63095","10018000"
"54954","8224000"
"47863","6765000"
"41686","5570000"
"36307","4523000"
"31622","3713000"
"27542","3046000"
"23988","2501000"
"20892","2089000"
"18197","1760000"
"15848","1391000"
"13803","1155000"
"12022","946000"
"10471","791000"
"9120","644000"
"7943","536000"
"6918","438000"
"6025","355000"
"5248","291000"
"4570","226000"
"3981","170000"
"3467","137000"
"3019","113000"
"2630","100000"
"2290","80000"
"1995","69000"
"1737","58000"
"1513","49000"
"1318","42000"
"1148","36000"
"1000","31000"
"870","26000"
"758","23000"
"660","19000"
"575","17000"
"501","16000"
"436","13000"
"380","13000"
"331","12000"
"288","9000"
"251","9000"
"218","8000"
"190","7000"
"165","7000"
"144","7000"
"125","7000"
"109","6000"
"95","5000"
"83","5000"
"72","5000"
"63","5000"
"54","4000"
"47","4000"
"41","4000"
"36","4000"
"31","4000"
"27","4000"
"23","4000"
"20","4000"
"18","3000"
"15","3000"
"13","4000"
"12","3000"
"10","3000"
"1000000","561934000"
"870963","454141000"
"758577","367218000"
"660693","299295000"
"575439","242293000"
"501187","198072000"
"436515","162189000"
"380189","132096000"
"331131","107423000"
"288403","88369000"
"251188","72979000"
"218776","58924000"
"190546","49236000"
"165958","40467000"
"144543","34517000"
"125892","28653000"
"109647","23240000"
"95499","18825000"
"83176","15228000"
