"31622","1088749577"
"27542","826626048"
"23988","429921304"
"20892","350790352"
"18197","270186420"
"15848","208683234"
"13803","169968749"
"12022","128008305"
"10471","112323512"
"9120","84135885"
"7943","69388080"
"6918","55666262"
"6025","44256413"
"5248","35548528"
"4570","28985616"
"3981","23869683"
"3467","20919723"
"3019","14705805"
"2630","12529834"
"2290","9319877"
"1995","7578900"
"1737","6043919"
"1513","4803936"
"1318","4096945"
"1148","3194958"
"1000","2734965"
"870","2153972"
"758","1759976"
"660","1413982"
"575","1118985"
"501","984986"
"436","761989"
"380","860989"
"331","572992"
"288","425994"
"251","356996"
"218","380995"
"190","284997"
"165","207997"
"144","206998"
"125","174998"
"109","138998"
"95","114999"
"83","111999"
"72","92998"
"63","75999"
"54","73999"
"47","59999"
"41","59000"
"36","61999"
"31","56000"
"27","49999"
"23","41999"
"20","48000"
"18","40999"
"15","38000"
"13","37000"
"12","37000"
"10","37000"
"31622","668930134"
"27542","553430663"
"23988","436381214"
"20892","335982545"
"18197","264541492"
"15848","210398211"
"13803","175228677"
"12022","129222286"
"10471","103306630"
"9120","89633812"
"7943","68889086"
"6918","55481265"
"6025","44297413"
"5248","36304518"
"4570","31177586"
"3981","24166680"
"3467","18361757"
"3019","14853802"
"2630","12476836"
"2290","9532874"
"1995","7530900"
"1737","6051920"
"1513","4871936"
"1318","4176945"
"1148","3198957"
"1000","2610965"
"870","2154971"
"758","1755977"
"660","1414981"
"575","1117985"
"501","1023986"
"436","768989"
"380","663991"
"331","570992"
"288","496994"
"251","356995"
"218","307996"
"190","250996"
"165","207997"
"144","206997"
"125","168998"
"109","143998"
"95","114999"
"83","112999"
"72","91998"
"63","150999"
"54","75999"
"47","62999"
"41","58999"
"36","58999"
"31","47999"
"27","48999"
"23","40000"
"20","41999"
"18","40999"
"15","38999"
"13","35000"
"12","39000"
"10","35000"
"31622","664316191"
"27542","528162996"
"23988","439141175"
"20892","336678534"
"18197","268713435"
"15848","213081173"
"13803","161777854"
"12022","156996917"
"10471","108343562"
"9120","83729888"
"7943","68315094"
"6918","55639262"
"6025","44532409"
"5248","36334519"
"4570","29039614"
"3981","24182679"
"3467","18612752"
"3019","14709805"
"2630","12160839"
"2290","9584873"
"1995","7834896"
"1737","6058920"
"1513","4855936"
"1318","4194945"
"1148","3413955"
"1000","2605966"
"870","2221971"
"758","1780976"
"660","1416981"
"575","1123985"
"501","1023987"
"436","873988"
"380","662991"
"331","571992"
"288","433994"
"251","354995"
"218","297996"
"190","256997"
"165","203997"
"144","201997"
"125","186997"
"109","147998"
"95","186997"
"83","111998"
"72","89999"
"63","68999"
"54","69999"
"47","55999"
"41","55999"
"36","58000"
"31","47999"
"27","48999"
"23","40999"
"20","38000"
"18","40000"
"15","34000"
"13","32999"
"12","33999"
"10","36000"
"31622","663411199"
"27542","538821850"
"23988","438394182"
"20892","339599493"
"18197","265592474"
"15848","201669323"
"13803","171344725"
"12022","128163299"
"10471","105784595"
"9120","83429892"
"7943","69708075"
"6918","55418265"
"6025","43847418"
"5248","35635527"
"4570","28879616"
"3981","24210679"
"3467","18879750"
"3019","14644806"
"2630","12250838"
"2290","9345876"
"1995","7581899"
"1737","6291916"
"1513","5004933"
"1318","4107946"
"1148","3127958"
"1000","2602965"
"870","2224970"
"758","1754977"
"660","1482980"
"575","1112985"
"501","984986"
"436","835989"
"380","657991"
"331","568993"
"288","421995"
"251","356995"
"218","305996"
"190","247997"
"165","202997"
"144","204997"
"125","163998"
"109","135998"
"95","107998"
"83","107999"
"72","88999"
"63","67999"
"54","76999"
"47","63999"
"41","56999"
"36","54999"
"31","46999"
"27","47000"
"23","42999"
"20","39999"
"18","41999"
"15","33999"
"13","33999"
"12","34000"
"10","34000"
"31622","658389260"
"27542","537523865"
"23988","433131249"
"20892","340781476"
"18197","269005428"
"15848","203517299"
"13803","164692813"
"12022","127565307"
"10471","117178443"
"9120","96151723"
"7943","77082977"
"6918","56372252"
"6025","43882417"
"5248","35868524"
"4570","28773618"
"3981","23999682"
"3467","18592753"
"3019","14635806"
"2630","12201838"
"2290","9389875"
"1995","7551900"
"1737","6008920"
"1513","4789936"
"1318","4090945"
"1148","3266957"
"1000","2693964"
"870","2147971"
"758","1752977"
"660","1485981"
"575","1189984"
"501","980987"
"436","754990"
"380","663991"
"331","573992"
"288","415994"
"251","351995"
"218","297996"
"190","252997"
"165","203998"
"144","208997"
"125","171998"
"109","135998"
"95","106998"
"83","107998"
"72","86999"
"63","70999"
"54","69999"
"47","59000"
"41","56000"
"36","55999"
"31","45999"
"27","48000"
"23","40000"
"20","39999"
"18","37999"
"15","41000"
"13","33000"
"12","35000"
"10","34000"
"31622","664554173"
"27542","531385940"
"23988","434984223"
"20892","348429371"
"18197","269440420"
"15848","207003251"
"13803","166849783"
"12022","132635238"
"10471","117730435"
"9120","83727887"
"7943","70313066"
"6918","55417265"
"6025","44172413"
"5248","37389503"
"4570","28820618"
"3981","23831683"
"3467","18601753"
"3019","14635806"
"2630","12486834"
"2290","9343876"
"1995","7703898"
"1737","6243917"
"1513","4859935"
"1318","4172945"
"1148","3119959"
"1000","2605965"
"870","2223971"
"758","1751976"
"660","1407981"
"575","1116985"
"501","1058986"
"436","759990"
"380","655992"
"331","641993"
"288","451994"
"251","354996"
"218","297996"
"190","246997"
"165","204997"
"144","203998"
"125","165998"
"109","135998"
"95","109998"
"83","290997"
"72","97999"
"63","73999"
"54","69999"
"47","59999"
"41","57999"
"36","55999"
"31","47000"
"27","46999"
"23","39000"
"20","41000"
"18","38000"
"15","36000"
"13","33000"
"12","34000"
"10","38000"
"31622","664897164"
"27542","544400765"
"23988","439218163"
"20892","340415475"
"18197","275771334"
"15848","211452190"
"13803","172819702"
"12022","129347281"
"10471","104140615"
"9120","83558889"
"7943","70258065"
"6918","57382237"
"6025","44595407"
"5248","35823524"
"4570","28985615"
"3981","23792685"
"3467","18789749"
"3019","14691806"
"2630","12155839"
"2290","9281876"
"1995","11496847"
"1737","6037919"
"1513","4775936"
"1318","4037946"
"1148","3107958"
"1000","2673964"
"870","2142971"
"758","1743977"
"660","1407981"
"575","1108986"
"501","978986"
"436","752990"
"380","655991"
"331","559993"
"288","407995"
"251","346995"
"218","288996"
"190","245997"
"165","203998"
"144","196998"
"125","161997"
"109","129998"
"95","103998"
"83","103999"
"72","82999"
"63","63999"
"54","64999"
"47","52999"
"41","51999"
"36","51999"
"31","42999"
"27","42000"
"23","36000"
"20","35000"
"18","36000"
"15","30000"
"13","28000"
"12","30999"
"10","28999"
"31622","673610043"
"27542","540024819"
"23988","435042215"
"20892","347456379"
"18197","266246460"
"15848","214377148"
"13803","172669704"
"12022","138689154"
"10471","104667608"
"9120","84631874"
"7943","69756072"
"6918","55192265"
"6025","44258411"
"5248","35753525"
"4570","29233610"
"3981","24002680"
"3467","18519754"
"3019","14611805"
"2630","12127838"
"2290","9536873"
"1995","7516900"
"1737","6024920"
"1513","4859935"
"1318","4320942"
"1148","3120958"
"1000","2662965"
"870","2142971"
"758","1824976"
"660","1405981"
"575","1110985"
"501","1122985"
"436","749990"
"380","652991"
"331","560992"
"288","412994"
"251","347996"
"218","293996"
"190","241996"
"165","198998"
"144","199997"
"125","161998"
"109","136999"
"95","106999"
"83","135998"
"72","83999"
"63","63999"
"54","69999"
"47","51999"
"41","49999"
"36","49999"
"31","38999"
"27","41999"
"23","32999"
"20","34000"
"18","34000"
"15","28000"
"13","28999"
"12","28999"
"10","28000"
"31622","668821102"
"27542","538771831"
"23988","430654270"
"20892","352957303"
"18197","269568413"
"15848","206397254"
"13803","170027737"
"12022","128761286"
"10471","109077548"
"9120","85466863"
"7943","69516076"
"6918","55913256"
"6025","43957415"
"5248","35923522"
"4570","28715617"
"3981","24095680"
"3467","18537753"
"3019","14681805"
"2630","12136838"
"2290","9559872"
"1995","7709897"
"1737","6512914"
"1513","4793936"
"1318","4100945"
"1148","3259957"
"1000","2665965"
"870","2144971"
"758","1746977"
"660","1477981"
"575","1172985"
"501","977987"
"436","749990"
"380","655991"
"331","563992"
"288","409994"
"251","354995"
"218","290996"
"190","248997"
"165","269996"
"144","269997"
"125","159998"
"109","129998"
"95","104998"
"83","103999"
"72","81999"
"63","66999"
"54","61999"
"47","51000"
"41","51999"
"36","51999"
"31","42000"
"27","40000"
"23","35000"
"20","33000"
"18","89999"
"15","30999"
"13","29999"
"12","29999"
"10","29000"
"31622","661777192"
"27542","538437834"
"23988","433443230"
"20892","337403509"
"18197","264606477"
"15848","208038230"
"13803","176109656"
"12022","129548275"
"10471","103472623"
"9120","88339824"
"7943","68015094"
"6918","55322263"
"6025","44426409"
"5248","35801524"
"4570","28988613"
"3981","24157679"
"3467","18637751"
"3019","14889802"
"2630","12210837"
"2290","9514872"
"1995","7526900"
"1737","5964921"
"1513","4714937"
"1318","4221943"
"1148","3376955"
"1000","2595965"
"870","2216970"
"758","1741977"
"660","1469981"
"575","1106985"
"501","974987"
"436","750990"
"380","655991"
"331","562993"
"288","409994"
"251","361995"
"218","291996"
"190","240997"
"165","201997"
"144","198998"
"125","160998"
"109","129998"
"95","103998"
"83","104998"
"72","80999"
"63","63999"
"54","64999"
"47","52999"
"41","70999"
"36","52999"
"31","43000"
"27","39000"
"23","32999"
"20","32000"
"18","31999"
"15","27000"
"13","28000"
"12","26000"
"10","25999"
