"10","23259000"
"12","9000"
"13","6000"
"15","5000"
"18","12000"
"20","6000"
"23","5000"
"27","9000"
"31","6000"
"36","8000"
"41","6000"
"47","7000"
"54","9000"
"63","7000"
"72","9000"
"83","10000"
"95","8000"
"109","9000"
"125","3857000"
"144","39000"
"165","16000"
"190","15000"
"218","14000"
"251","16000"
"288","15000"
"331","17000"
"380","32000"
"436","20000"
"501","21000"
"575","24000"
"660","62000"
"758","31000"
"870","44000"
"1000","39000"
"1148","51000"
"1318","48000"
"1513","58000"
"1737","68000"
"1995","60000"
"2290","78000"
"2630","89000"
"3019","82000"
"3467","94000"
"3981","122000"
"4570","12484000"
"5248","223000"
"6025","387000"
"6918","224000"
"7943","248000"
"9120","3244000"
"10471","292000"
"12022","325000"
"13803","346000"
"15848","1552000"
"18197","487000"
"20892","476000"
"23988","586000"
"27542","1813000"
"31622","3140000"
"36307","825000"
"41686","900000"
"47863","1049000"
"54954","1163000"
"63095","1545000"
"72443","1566000"
"83176","1590000"
"95499","2106000"
"109647","4383000"
"125892","2729000"
"144543","3103000"
"165958","3846000"
"190546","4143000"
"218776","5283000"
"251188","6097000"
"288403","7185000"
"331131","8551000"
"380189","11662000"
"436515","11702000"
"501187","14108000"
"575439","17599000"
"660693","20834000"
"758577","26792000"
"870963","31923000"
"1000000","37628000"
"10","23000"
"12","5000"
"13","6000"
"15","6000"
"18","8000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","8000"
"41","7000"
"47","7000"
"54","9000"
"63","7000"
"72","8000"
"83","10000"
"95","9000"
"109","10000"
"125","25000"
"144","18000"
"165","13000"
"190","15000"
"218","15000"
"251","16000"
"288","16000"
"331","19000"
"380","26000"
"436","21000"
"501","24000"
"575","28000"
"660","32000"
"758","34000"
"870","38000"
"1000","40000"
"1148","46000"
"1318","46000"
"1513","51000"
"1737","60000"
"1995","59000"
"2290","77000"
"2630","90000"
"3019","87000"
"3467","97000"
"3981","131000"
"4570","191000"
"5248","161000"
"6025","195000"
"6918","217000"
"7943","229000"
"9120","264000"
"10471","276000"
"12022","312000"
"13803","339000"
"15848","363000"
"18197","452000"
"20892","451000"
"23988","555000"
"27542","619000"
"31622","685000"
"36307","785000"
"41686","854000"
"47863","1008000"
"54954","1132000"
"63095","1339000"
"72443","1562000"
"83176","1637000"
"95499","2076000"
"109647","2622000"
"125892","3276000"
"144543","4050000"
"165958","3888000"
"190546","4794000"
"218776","5244000"
"251188","6078000"
"288403","7230000"
"331131","9639000"
"380189","9419000"
"436515","12374000"
"501187","14358000"
"575439","18344000"
"660693","21533000"
"758577","28284000"
"870963","31229000"
"1000000","37941000"
"10","22000"
"12","5000"
"13","6000"
"15","5000"
"18","7000"
"20","6000"
"23","6000"
"27","8000"
"31","6000"
"36","7000"
"41","7000"
"47","7000"
"54","9000"
"63","8000"
"72","9000"
"83","10000"
"95","9000"
"109","10000"
"125","25000"
"144","18000"
"165","12000"
"190","15000"
"218","15000"
"251","17000"
"288","16000"
"331","19000"
"380","26000"
"436","21000"
"501","24000"
"575","27000"
"660","31000"
"758","34000"
"870","37000"
"1000","40000"
"1148","45000"
"1318","45000"
"1513","50000"
"1737","59000"
"1995","59000"
"2290","77000"
"2630","101000"
"3019","294000"
"3467","103000"
"3981","134000"
"4570","183000"
"5248","162000"
"6025","199000"
"6918","219000"
"7943","227000"
"9120","258000"
"10471","279000"
"12022","313000"
"13803","334000"
"15848","374000"
"18197","459000"
"20892","448000"
"23988","550000"
"27542","627000"
"31622","685000"
"36307","786000"
"41686","852000"
"47863","3898000"
"54954","1213000"
"63095","1350000"
"72443","1552000"
"83176","1593000"
"95499","2078000"
"109647","2664000"
"125892","2586000"
"144543","3130000"
"165958","3871000"
"190546","4152000"
"218776","5261000"
"251188","6096000"
"288403","8427000"
"331131","10737000"
"380189","9371000"
"436515","11817000"
"501187","14450000"
"575439","17054000"
"660693","20378000"
"758577","25080000"
"870963","30907000"
"1000000","36632000"
"10","23000"
"12","6000"
"13","6000"
"15","6000"
"18","7000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","8000"
"41","7000"
"47","8000"
"54","9000"
"63","7000"
"72","8000"
"83","10000"
"95","8000"
"109","10000"
"125","24000"
"144","19000"
"165","12000"
"190","15000"
"218","15000"
"251","16000"
"288","15000"
"331","19000"
"380","26000"
"436","21000"
"501","24000"
"575","27000"
"660","32000"
"758","35000"
"870","38000"
"1000","40000"
"1148","45000"
"1318","45000"
"1513","50000"
"1737","59000"
"1995","59000"
"2290","77000"
"2630","89000"
"3019","86000"
"3467","96000"
"3981","130000"
"4570","1112000"
"5248","158000"
"6025","199000"
"6918","265000"
"7943","231000"
"9120","258000"
"10471","274000"
"12022","349000"
"13803","338000"
"15848","378000"
"18197","455000"
"20892","504000"
"23988","553000"
"27542","618000"
"31622","693000"
"36307","783000"
"41686","855000"
"47863","1171000"
