"1000000","1226644"
"870963","1054829"
"758577","827139"
"660693","808892"
"575439","794068"
"501187","716524"
"436515","538248"
"380189","421171"
"331131","365674"
"288403","330324"
"251188","295732"
"218776","218948"
"190546","210966"
"165958","196521"
"144543","147866"
"125892","135702"
"109647","113655"
"95499","98071"
"83176","81725"
"72443","76404"
"63095","61959"
"54954","60439"
"47863","46374"
"41686","47895"
"36307","35351"
"31622","32311"
"27542","30410"
"23988","24708"
"20892","22427"
"18197","18626"
"15848","16345"
"13803","14445"
"12022","14064"
"10471","12163"
"9120","10264"
"7943","9123"
"6918","8363"
"6025","7222"
"5248","6462"
"4570","4942"
"3981","4561"
"3467","4181"
"3019","3801"
"2630","3041"
"2290","3041"
"1995","2281"
"1737","2281"
"1513","2280"
"1318","1900"
"1148","1521"
"1000","1520"
"870","1140"
"758","1520"
"660","1140"
"575","1140"
"501","760"
"436","1140"
"380","1140"
"331","1140"
"288","760"
"251","760"
"218","760"
"190","760"
"165","760"
"144","760"
"125","380"
"109","760"
"95","9503"
"83","380"
"72","760"
"63","760"
"54","761"
"47","760"
"41","760"
"36","760"
"31","380"
"27","760"
"23","380"
"20","760"
"18","380"
"15","380"
"13","760"
"12","380"
"10","381"
"1000000","1173806"
"870963","1071175"
"758577","877695"
"660693","786466"
"575439","682313"
"501187","573979"
"436515","501376"
"380189","412809"
"331131","344008"
"288403","297633"
"251188","256960"
"218776","247457"
"190546","188919"
"165958","169913"
"144543","149007"
"125892","124299"
"109647","112895"
"95499","97690"
"83176","83626"
"72443","79825"
"63095","69182"
"54954","55877"
"47863","49036"
"41686","40293"
"36307","37632"
"31622","31170"
"27542","28128"
"23988","24327"
"20892","20526"
"18197","18246"
"15848","16345"
"13803","14064"
"12022","12164"
"10471","10644"
"9120","27369"
"7943","9503"
"6918","7982"
"6025","6842"
"5248","6082"
"4570","4941"
"3981","4561"
"3467","4181"
"3019","3421"
"2630","3041"
"2290","2660"
"1995","2661"
"1737","2281"
"1513","1901"
"1318","1901"
"1148","1521"
"1000","1520"
"870","1140"
"758","1520"
"660","1140"
"575","1140"
"501","1140"
"436","760"
"380","1141"
"331","1140"
"288","760"
"251","760"
"218","760"
"190","760"
"165","380"
"144","760"
"125","761"
"109","760"
"95","380"
"83","761"
"72","760"
"63","760"
"54","380"
"47","380"
"41","381"
"36","760"
"31","760"
"27","760"
"23","760"
"20","381"
"18","760"
"15","761"
"13","760"
"12","380"
"10","760"
"1000000","1168485"
"870963","986408"
"758577","950677"
"660693","719565"
"575439","629097"
"501187","606289"
"436515","464125"
"380189","398745"
"331131","355791"
"288403","300294"
"251188","275206"
"218776","222750"
"190546","194241"
"165958","171054"
"144543","149007"
"125892","130761"
"109647","112515"
"95499","121258"
"83176","83246"
"72443","79825"
"63095","62720"
"54954","55877"
"47863","48276"
"41686","40293"
"36307","35732"
"31622","30790"
"27542","27749"
"23988","26228"
"20892","23187"
"18197","19766"
"15848","15965"
"13803","14445"
"12022","12164"
"10471","11023"
"9120","9123"
"7943","8362"
"6918","7222"
"6025","6842"
"5248","6462"
"4570","5322"
"3981","4942"
"3467","4182"
"3019","4181"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2660"
"1513","2281"
"1318","2281"
"1148","1901"
"1000","1901"
"870","1520"
"758","1520"
"660","1140"
"575","1140"
"501","1141"
"436","760"
"380","760"
"331","761"
"288","760"
"251","760"
"218","761"
"190","760"
"165","760"
"144","760"
"125","760"
"109","760"
"95","760"
"83","760"
"72","760"
"63","380"
"54","760"
"47","380"
"41","381"
"36","380"
"31","380"
"27","760"
"23","380"
"20","380"
"18","380"
"15","761"
"13","380"
"12","760"
"10","760"
"1000000","1144158"
"870963","962841"
"758577","864010"
"660693","776203"
"575439","632137"
"501187","538629"
"436515","489592"
"380189","397224"
"331131","334504"
"288403","349709"
"251188","252779"
"218776","223890"
"190546","196902"
"165958","172194"
"144543","143685"
"125892","128860"
"109647","114035"
"95499","98831"
"83176","85526"
"72443","74503"
"63095","65000"
"54954","75263"
"47863","49036"
"41686","41433"
"36307","36491"
"31622","32310"
"27542","30409"
"23988","24707"
"20892","21666"
"18197","19006"
"15848","16345"
"13803","14444"
"12022","12164"
"10471","11024"
"9120","9503"
"7943","8363"
"6918","7603"
"6025","6842"
"5248","6082"
"4570","5322"
"3981","4562"
"3467","3802"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","2281"
"1737","2281"
"1513","2281"
"1318","1521"
"1148","1900"
"1000","1520"
"870","1520"
"758","1520"
"660","1140"
"575","1141"
"501","1140"
"436","760"
"380","1140"
"331","760"
"288","761"
"251","760"
"218","760"
"190","760"
"165","760"
"144","760"
"125","761"
"109","380"
"95","760"
"83","760"
"72","380"
"63","760"
"54","761"
"47","761"
"41","760"
"36","380"
"31","760"
"27","380"
"23","380"
"20","761"
"18","380"
"15","760"
"13","380"
"12","381"
"10","380"
"1000000","1162403"
"870963","1120210"
"758577","836261"
"660693","743892"
"575439","680033"
"501187","552312"
"436515","483131"
"380189","437136"
"331131","366435"
"288403","302955"
"251188","259621"
"218776","225410"
"190546","207165"
"165958","169533"
"144543","149007"
"125892","146726"
"109647","112895"
"95499","98830"
"83176","83627"
"72443","94650"
"63095","63860"
"54954","55497"
"47863","47895"
"41686","41433"
"36307","36491"
"31622","31170"
"27542","28509"
"23988","24708"
"20892","21287"
"18197","18246"
"15848","15965"
"13803","14444"
"12022","12544"
"10471","11024"
"9120","9884"
"7943","8362"
"6918","7603"
"6025","6843"
"5248","5702"
"4570","4942"
"3981","4561"
"3467","4181"
"3019","3802"
"2630","3421"
"2290","3041"
"1995","2661"
"1737","2281"
"1513","2281"
"1318","1901"
"1148","1520"
"1000","1521"
"870","1140"
"758","1141"
"660","1140"
"575","1140"
"501","1141"
"436","1141"
"380","1140"
"331","1140"
"288","1140"
"251","1141"
"218","761"
"190","760"
"165","760"
"144","761"
"125","760"
"109","380"
"95","760"
"83","760"
"72","761"
"63","760"
"54","760"
"47","381"
"41","760"
"36","380"
"31","380"
"27","760"
"23","760"
"20","380"
"18","380"
"15","380"
"13","380"
"12","761"
"10","380"
"1000000","1197754"
"870963","992110"
"758577","838162"
"660693","744273"
"575439","655325"
"501187","573599"
"436515","499096"
"380189","419271"
"331131","344388"
"288403","309417"
"251188","260381"
"218776","219329"
"190546","191199"
"165958","166112"
"144543","148627"
"125892","126580"
"109647","109854"
"95499","96931"
"83176","84006"
"72443","111374"
"63095","68041"
"54954","56257"
"47863","53216"
"41686","42573"
"36307","42574"
"31622","38392"
"27542","30030"
"23988","25088"
"20892","23948"
"18197","19006"
"15848","17105"
"13803","14065"
"12022","13684"
"10471","12924"
"9120","10263"
"7943","8743"
"6918","7602"
"6025","6462"
"5248","5322"
"4570","4941"
"3981","4562"
"3467","3801"
"3019","3421"
"2630","3421"
"2290","3041"
"1995","3421"
"1737","2661"
"1513","1900"
"1318","2280"
"1148","1900"
"1000","1901"
"870","1521"
"758","1521"
"660","1140"
"575","1140"
"501","1140"
"436","1140"
"380","760"
"331","1140"
"288","1141"
"251","760"
"218","760"
"190","760"
"165","760"
"144","760"
"125","760"
"109","760"
"95","760"
"83","760"
"72","380"
"63","760"
"54","380"
"47","761"
"41","760"
"36","380"
"31","761"
"27","380"
"23","380"
"20","1521"
"18","380"
"15","760"
"13","760"
"12","380"
"10","760"
"1000000","1122111"
"870963","1006174"
"758577","833601"
"660693","740091"
"575439","630997"
"501187","540909"
"436515","453862"
"380189","393043"
"331131","353891"
"288403","299913"
"251188","283568"
"218776","244036"
"190546","213247"
"165958","168013"
"144543","145206"
"125892","126960"
"109647","109854"
"95499","96551"
"83176","84386"
"72443","73743"
"63095","63480"
"54954","54737"
"47863","47135"
"41686","40673"
"36307","38012"
"31622","30789"
"27542","26988"
"23988","24708"
"20892","20526"
"18197","18626"
"15848","16725"
"13803","14064"
"12022","12164"
"10471","10644"
"9120","9503"
"7943","8363"
"6918","7222"
"6025","6462"
"5248","5701"
"4570","5321"
"3981","4562"
"3467","4181"
"3019","3421"
"2630","3041"
"2290","3041"
"1995","2661"
"1737","2281"
"1513","1901"
"1318","1901"
"1148","1521"
"1000","1521"
"870","1521"
"758","1900"
"660","1140"
"575","1140"
"501","1140"
"436","1140"
"380","1141"
"331","760"
"288","760"
"251","761"
"218","760"
"190","1521"
"165","760"
"144","760"
"125","760"
"109","761"
"95","760"
"83","760"
"72","761"
"63","760"
"54","761"
"47","381"
"41","760"
"36","760"
"31","380"
"27","380"
"23","380"
"20","380"
"18","760"
"15","760"
"13","760"
"12","760"
"10","760"
"1000000","1139596"
"870963","1009215"
"758577","867430"
"660693","719185"
"575439","636699"
"501187","612752"
"436515","463365"
"380189","404826"
"331131","351990"
"288403","297252"
"251188","277867"
"218776","262282"
"190546","199182"
"165958","171053"
"144543","153948"
"125892","129620"
"109647","114416"
"95499","96550"
"83176","85907"
"72443","72983"
"63095","83626"
"54954","55877"
"47863","47895"
"41686","41433"
"36307","36871"
"31622","32310"
"27542","27749"
"23988","24328"
"20892","21287"
"18197","18626"
"15848","16725"
"13803","14064"
"12022","12164"
"10471","11024"
"9120","9503"
"7943","8743"
"6918","7602"
"6025","6462"
"5248","5701"
"4570","4942"
"3981","4562"
"3467","4182"
"3019","3421"
"2630","3041"
"2290","3040"
"1995","2661"
"1737","2281"
"1513","1901"
"1318","1900"
"1148","1901"
"1000","1521"
"870","1521"
"758","1141"
"660","1140"
"575","1141"
"501","1140"
"436","1140"
"380","761"
"331","760"
"288","1140"
"251","760"
"218","760"
"190","760"
"165","760"
"144","760"
"125","761"
"109","760"
"95","760"
"83","760"
"72","761"
"63","381"
"54","760"
"47","760"
"41","760"
"36","380"
"31","760"
"27","760"
"23","380"
"20","380"
"18","380"
"15","381"
"13","380"
"12","380"
"10","380"
"1000000","1199275"
"870963","956379"
"758577","941554"
"660693","724126"
"575439","648102"
"501187","539008"
"436515","457663"
"380189","417751"
"331131","355791"
"288403","298013"
"251188","256200"
"218776","224270"
"190546","192720"
"165958","167252"
"144543","144825"
"125892","155849"
"109647","111375"
"95499","98450"
"83176","83246"
"72443","73363"
"63095","64240"
"54954","54356"
"47863","47135"
"41686","41053"
"36307","35732"
"31622","31169"
"27542","27749"
"23988","23948"
"20892","20907"
"18197","18246"
"15848","15965"
"13803","14064"
"12022","12544"
"10471","11023"
"9120","9883"
"7943","8743"
"6918","7603"
"6025","6462"
"5248","5702"
"4570","4941"
"3981","4561"
"3467","3801"
"3019","3801"
"2630","3421"
"2290","2661"
"1995","2661"
"1737","2280"
"1513","1900"
"1318","1900"
"1148","1520"
"1000","1900"
"870","1140"
"758","1141"
"660","1140"
"575","760"
"501","1141"
"436","1140"
"380","1141"
"331","1140"
"288","760"
"251","1140"
"218","761"
"190","760"
"165","761"
"144","760"
"125","761"
"109","760"
"95","760"
"83","760"
"72","760"
"63","760"
"54","760"
"47","760"
"41","380"
"36","760"
"31","380"
"27","380"
"23","760"
"20","381"
"18","760"
"15","380"
"13","380"
"12","380"
"10","380"
"1000000","1087900"
"870963","966642"
"758577","833220"
"660693","813454"
"575439","660647"
"501187","529505"
"436515","479330"
"380189","390002"
"331131","398365"
"288403","298013"
"251188","277867"
"218776","224650"
"190546","210206"
"165958","168012"
"144543","144825"
"125892","137603"
"109647","131141"
"95499","113276"
"83176","84387"
"72443","73363"
"63095","63859"
"54954","53977"
"47863","46375"
"41686","40673"
"36307","35351"
"31622","31170"
"27542","26988"
"23988","23568"
"20892","20526"
"18197","18246"
"15848","15965"
"13803","14065"
"12022","12163"
"10471","11024"
"9120","9503"
"7943","8743"
"6918","7222"
"6025","6462"
"5248","5702"
"4570","4941"
"3981","4562"
"3467","3801"
"3019","3421"
"2630","3041"
"2290","2661"
"1995","2660"
"1737","2280"
"1513","2281"
"1318","1900"
"1148","1900"
"1000","1521"
"870","1520"
"758","1521"
"660","1140"
"575","1141"
"501","760"
"436","760"
"380","760"
"331","760"
"288","760"
"251","760"
"218","1140"
"190","761"
"165","760"
"144","760"
"125","760"
"109","761"
"95","380"
"83","760"
"72","760"
"63","760"
"54","760"
"47","380"
"41","760"
"36","380"
"31","760"
"27","380"
"23","380"
"20","761"
"18","380"
"15","761"
"13","380"
"12","760"
"10","380"
