"10","23000"
"12","6000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","5000"
"27","10000"
"31","9000"
"36","10000"
"41","9000"
"47","11000"
"54","9000"
"63","7000"
"72","8000"
"83","8000"
"95","8000"
"109","8000"
"125","9000"
"144","9000"
"165","9000"
"190","11000"
"218","11000"
"251","12000"
"288","14000"
"331","14000"
"380","22000"
"436","22000"
"501","19000"
"575","19000"
"660","24000"
"758","26000"
"870","30000"
"1000","37000"
"1148","294000"
"1318","129000"
"1513","128000"
"1737","140000"
"1995","139000"
"2290","163000"
"2630","290000"
"3019","247000"
"3467","270000"
"3981","275000"
"4570","383000"
"5248","422000"
"6025","378000"
"6918","447000"
"7943","445000"
"9120","490000"
"10471","622000"
"12022","631000"
"13803","700000"
"15848","761000"
"18197","1004000"
"20892","1053000"
"23988","1528000"
"27542","1793000"
"31622","1905000"
"36307","2078000"
"41686","1982000"
"47863","2221000"
"54954","3419000"
"63095","3978000"
"72443","3555000"
"83176","3741000"
"95499","5740000"
"109647","5956000"
"125892","6353000"
"144543","9150000"
"165958","8734000"
"190546","11047000"
"218776","12336000"
"251188","14901000"
"288403","20439000"
"331131","24875000"
"380189","25266000"
"436515","36101000"
"501187","38736000"
"575439","49525000"
"660693","57372000"
"758577","68616000"
"870963","85713000"
"1000000","102024000"
"10","14000"
"12","6000"
"13","4000"
"15","5000"
"18","6000"
"20","5000"
"23","5000"
"27","7000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","8000"
"83","8000"
"95","8000"
"109","8000"
"125","16000"
"144","8000"
"165","7000"
"190","10000"
"218","10000"
"251","10000"
"288","12000"
"331","13000"
"380","14000"
"436","15000"
"501","25000"
"575","20000"
"660","21000"
"758","23000"
"870","26000"
"1000","38000"
"1148","137000"
"1318","117000"
"1513","108000"
"1737","88000"
"1995","129000"
"2290","156000"
"2630","182000"
"3019","192000"
"3467","200000"
"3981","231000"
"4570","339000"
"5248","424000"
"6025","521000"
"6918","435000"
"7943","457000"
"9120","500000"
"10471","564000"
"12022","614000"
"13803","641000"
"15848","916000"
"18197","1045000"
"20892","1662000"
"23988","1094000"
"27542","1428000"
"31622","1874000"
"36307","1657000"
"41686","1910000"
"47863","2243000"
"54954","2513000"
"63095","2984000"
"72443","3526000"
"83176","3688000"
"95499","4605000"
"109647","5260000"
"125892","6410000"
"144543","8581000"
"165958","8843000"
"190546","11226000"
"218776","13083000"
"251188","16358000"
"288403","19427000"
"331131","25211000"
"380189","26934000"
"436515","30438000"
"501187","41143000"
"575439","45499000"
"660693","55221000"
"758577","67759000"
"870963","85783000"
"1000000","105108000"
"10","14000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","6000"
"27","6000"
"31","14000"
"36","6000"
"41","6000"
"47","5000"
"54","6000"
"63","5000"
"72","6000"
"83","7000"
"95","7000"
"109","7000"
"125","8000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","13000"
"331","15000"
"380","15000"
"436","21000"
"501","17000"
"575","19000"
"660","20000"
"758","23000"
"870","26000"
"1000","30000"
"1148","147000"
"1318","140000"
"1513","108000"
"1737","113000"
"1995","133000"
"2290","138000"
"2630","183000"
"3019","179000"
"3467","192000"
"3981","268000"
"4570","330000"
"5248","345000"
"6025","346000"
"6918","414000"
"7943","452000"
"9120","488000"
"10471","606000"
"12022","631000"
"13803","892000"
"15848","792000"
"18197","931000"
"20892","1010000"
"23988","1201000"
"27542","1299000"
"31622","1477000"
"36307","1657000"
"41686","1922000"
"47863","2338000"
"54954","2585000"
"63095","2970000"
"72443","3462000"
"83176","3910000"
"95499","5377000"
"109647","5333000"
"125892","6301000"
"144543","7402000"
"165958","8973000"
"190546","10317000"
"218776","12679000"
"251188","15329000"
"288403","19819000"
"331131","23866000"
"380189","25249000"
"436515","30514000"
"501187","38656000"
"575439","50322000"
"660693","57447000"
"758577","67081000"
"870963","85643000"
"1000000","100131000"
"10","14000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","5000"
"23","6000"
"27","6000"
"31","7000"
"36","7000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","8000"
"83","9000"
"95","7000"
"109","138000"
"125","13000"
"144","11000"
"165","9000"
"190","10000"
"218","12000"
"251","12000"
"288","14000"
"331","14000"
"380","17000"
"436","16000"
"501","20000"
"575","21000"
"660","24000"
"758","25000"
"870","30000"
"1000","32000"
"1148","157000"
"1318","145000"
"1513","251000"
"1737","203000"
"1995","111000"
"2290","159000"
"2630","185000"
"3019","182000"
"3467","195000"
"3981","218000"
"4570","416000"
"5248","388000"
"6025","381000"
"6918","410000"
"7943","528000"
"9120","488000"
"10471","610000"
"12022","667000"
"13803","736000"
"15848","783000"
"18197","975000"
"20892","952000"
"23988","1119000"
"27542","1403000"
"31622","1823000"
"36307","1710000"
"41686","1881000"
"47863","2215000"
"54954","2521000"
"63095","3029000"
"72443","3483000"
"83176","3746000"
"95499","4667000"
"109647","5387000"
"125892","6238000"
"144543","7982000"
"165958","9699000"
"190546","11662000"
"218776","13152000"
"251188","15564000"
"288403","21585000"
"331131","21353000"
"380189","27015000"
"436515","31826000"
"501187","39263000"
"575439","47237000"
"660693","55160000"
"758577","75487000"
"870963","84569000"
"1000000","97524000"
"10","15000"
"12","6000"
"13","5000"
"15","6000"
"18","6000"
"20","6000"
"23","6000"
"27","7000"
"31","6000"
"36","7000"
"41","7000"
"47","7000"
"54","7000"
"63","7000"
"72","8000"
"83","9000"
"95","8000"
"109","9000"
"125","10000"
"144","10000"
"165","11000"
"190","13000"
"218","12000"
"251","13000"
"288","15000"
"331","16000"
"380","18000"
"436","16000"
"501","18000"
"575","30000"
"660","22000"
"758","25000"
"870","28000"
"1000","31000"
"1148","241000"
"1318","183000"
"1513","125000"
"1737","133000"
