"10","7382000"
"12","12000"
"13","8000"
"15","7000"
"18","6000"
"20","6000"
"23","6000"
"27","7000"
"31","6000"
"36","7000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","8000"
"83","9000"
"95","7000"
"109","9000"
"125","9000"
"144","10000"
"165","9000"
"190","11000"
"218","11000"
"251","11000"
"288","17000"
"331","16000"
"380","17000"
"436","16000"
"501","28000"
"575","21000"
"660","23000"
"758","26000"
"870","35000"
"1000","53000"
"1148","1084000"
"1318","162000"
"1513","168000"
"1737","130000"
"1995","136000"
"2290","139000"
"2630","1631000"
"3019","202000"
"3467","239000"
"3981","306000"
"4570","1916000"
"5248","379000"
"6025","384000"
"6918","428000"
"7943","452000"
"9120","563000"
"10471","925000"
"12022","934000"
"13803","1100000"
"15848","1083000"
"18197","1171000"
"20892","1269000"
"23988","1548000"
"27542","1342000"
"31622","1869000"
"36307","2083000"
"41686","2018000"
"47863","2241000"
"54954","2547000"
"63095","3098000"
"72443","3534000"
"83176","4078000"
"95499","4836000"
"109647","5814000"
"125892","6254000"
"144543","10438000"
"165958","13309000"
"190546","17103000"
"218776","19212000"
"251188","22344000"
"288403","29925000"
"331131","32880000"
"380189","40117000"
"436515","36274000"
"501187","41599000"
"575439","46890000"
"660693","66633000"
"758577","69659000"
"870963","136485000"
"1000000","241085000"
"10","18000"
"12","8000"
"13","8000"
"15","8000"
"18","9000"
"20","9000"
"23","8000"
"27","10000"
"31","9000"
"36","11000"
"41","9000"
"47","10000"
"54","11000"
"63","10000"
"72","11000"
"83","13000"
"95","12000"
"109","13000"
"125","14000"
"144","15000"
"165","14000"
"190","17000"
"218","18000"
"251","19000"
"288","21000"
"331","24000"
"380","27000"
"436","27000"
"501","30000"
"575","41000"
"660","39000"
"758","44000"
"870","50000"
"1000","56000"
"1148","486000"
"1318","139000"
"1513","141000"
"1737","163000"
"1995","171000"
"2290","208000"
"2630","247000"
"3019","239000"
"3467","292000"
"3981","367000"
"4570","481000"
"5248","514000"
"6025","814000"
"6918","607000"
"7943","594000"
"9120","663000"
"10471","820000"
"12022","843000"
"13803","946000"
"15848","1117000"
"18197","1299000"
"20892","1367000"
"23988","1630000"
"27542","1827000"
"31622","2104000"
"36307","2341000"
"41686","2652000"
"47863","3471000"
"54954","3676000"
"63095","4363000"
"72443","5189000"
"83176","5565000"
"95499","7193000"
"109647","9534000"
"125892","11039000"
"144543","13176000"
"165958","13583000"
"190546","14963000"
"218776","17784000"
"251188","21217000"
"288403","26193000"
"331131","30376000"
"380189","26912000"
"436515","31938000"
"501187","40592000"
"575439","48869000"
"660693","57611000"
"758577","72239000"
"870963","91793000"
"1000000","103215000"
"10","13000"
"12","6000"
"13","5000"
"15","5000"
"18","13000"
"20","5000"
"23","4000"
"27","6000"
"31","5000"
"36","6000"
"41","5000"
"47","5000"
"54","6000"
"63","6000"
"72","6000"
"83","7000"
"95","7000"
"109","8000"
"125","8000"
"144","8000"
"165","8000"
"190","10000"
"218","9000"
"251","11000"
"288","13000"
"331","13000"
"380","20000"
"436","14000"
"501","16000"
"575","18000"
"660","21000"
"758","26000"
"870","30000"
"1000","33000"
"1148","179000"
"1318","158000"
"1513","115000"
"1737","134000"
"1995","135000"
"2290","144000"
"2630","180000"
"3019","205000"
"3467","199000"
"3981","228000"
"4570","339000"
"5248","322000"
"6025","494000"
"6918","435000"
"7943","467000"
"9120","512000"
"10471","589000"
"12022","612000"
"13803","685000"
"15848","748000"
"18197","947000"
"20892","1028000"
"23988","1124000"
"27542","1400000"
"31622","1360000"
"36307","1717000"
"41686","1799000"
"47863","2154000"
"54954","2503000"
"63095","2946000"
"72443","3406000"
"83176","3775000"
"95499","4889000"
"109647","5825000"
"125892","6243000"
"144543","7971000"
"165958","8985000"
"190546","10581000"
"218776","13628000"
"251188","15457000"
"288403","21985000"
"331131","23265000"
"380189","25194000"
"436515","33205000"
"501187","42210000"
"575439","48889000"
"660693","58405000"
"758577","69231000"
"870963","88016000"
"1000000","103627000"
"10","20000"
"12","9000"
"13","8000"
"15","9000"
"18","10000"
"20","10000"
"23","10000"
"27","10000"
"31","10000"
"36","11000"
"41","11000"
"47","10000"
"54","10000"
"63","10000"
"72","11000"
"83","13000"
"95","14000"
"109","15000"
"125","15000"
"144","16000"
"165","14000"
"190","16000"
"218","17000"
"251","18000"
"288","23000"
"331","26000"
"380","28000"
"436","29000"
"501","32000"
"575","22000"
"660","25000"
"758","33000"
"870","48000"
"1000","34000"
"1148","126000"
"1318","128000"
"1513","125000"
"1737","131000"
"1995","157000"
"2290","136000"
"2630","194000"
"3019","206000"
"3467","206000"
"3981","234000"
"4570","352000"
"5248","406000"
"6025","496000"
"6918","464000"
"7943","440000"
"9120","513000"
"10471","716000"
"12022","621000"
"13803","780000"
"15848","812000"
"18197","930000"
"20892","1063000"
"23988","1198000"
"27542","1321000"
"31622","1609000"
"36307","1766000"
"41686","1912000"
"47863","2210000"
"54954","2517000"
"63095","3286000"
"72443","3540000"
"83176","3589000"
"95499","4564000"
"109647","5321000"
"125892","6285000"
"144543","7674000"
"165958","9200000"
"190546","10260000"
"218776","12803000"
"251188","15044000"
"288403","18276000"
"331131","22850000"
"380189","25481000"
"436515","32666000"
"501187","39994000"
"575439","48447000"
"660693","56835000"
"758577","70350000"
"870963","88610000"
"1000000","100256000"
"10","15000"
"12","6000"
"13","5000"
"15","5000"
"18","6000"
"20","6000"
"23","6000"
"27","7000"
"31","6000"
"36","8000"
"41","7000"
"47","7000"
"54","7000"
"63","7000"
"72","8000"
"83","9000"
"95","8000"
"109","10000"
"125","10000"
"144","10000"
"165","10000"
"190","11000"
"218","16000"
"251","14000"
"288","16000"
"331","25000"
"380","17000"
"436","17000"
"501","18000"
"575","21000"
"660","29000"
"758","23000"
"870","26000"
"1000","29000"
"1148","255000"
"1318","197000"
"1513","158000"
"1737","125000"
"1995","133000"
"2290","229000"
"2630","191000"
"3019","188000"
"3467","222000"
"3981","226000"
"4570","337000"
"5248","364000"
"6025","377000"
"6918","407000"
"7943","472000"
"9120","540000"
"10471","565000"
"12022","713000"
"13803","653000"
"15848","715000"
"18197","987000"
"20892","1013000"
"23988","1161000"
"27542","1366000"
"31622","1438000"
"36307","1590000"
"41686","1769000"
"47863","2160000"
"54954","2628000"
"63095","2986000"
"72443","3468000"
"83176","3687000"
"95499","4629000"
"109647","6323000"
"125892","6108000"
"144543","7988000"
"165958","8934000"
"190546","10696000"
"218776","12717000"
"251188","14870000"
"288403","19489000"
"331131","21835000"
"380189","27525000"
"436515","31250000"
"501187","39648000"
"575439","50522000"
"660693","58051000"
"758577","68878000"
"870963","89806000"
"1000000","99824000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","6000"
"20","6000"
"23","6000"
"27","7000"
"31","5000"
"36","7000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","7000"
"83","8000"
"95","8000"
"109","8000"
"125","9000"
"144","10000"
"165","9000"
"190","10000"
"218","11000"
"251","12000"
"288","13000"
"331","15000"
"380","17000"
"436","15000"
"501","16000"
"575","27000"
"660","21000"
"758","23000"
"870","27000"
"1000","29000"
"1148","251000"
"1318","194000"
"1513","145000"
"1737","115000"
"1995","133000"
"2290","155000"
"2630","180000"
"3019","177000"
"3467","190000"
"3981","228000"
"4570","348000"
"5248","339000"
"6025","350000"
"6918","406000"
"7943","455000"
"9120","492000"
"10471","569000"
"12022","641000"
"13803","795000"
"15848","857000"
"18197","1136000"
"20892","949000"
"23988","1600000"
"27542","1431000"
"31622","1439000"
"36307","1808000"
"41686","1946000"
"47863","2514000"
"54954","2448000"
"63095","2932000"
"72443","3431000"
"83176","3898000"
"95499","4666000"
"109647","5335000"
"125892","6164000"
