"31622","13228671"
"27542","7824395"
"23988","6870344"
"20892","6239313"
"18197","5163257"
"15848","4560226"
"13803","4051201"
"12022","3659180"
"10471","2989147"
"9120","2619127"
"7943","3013148"
"6918","2157106"
"6025","1767087"
"5248","1488072"
"4570","1303064"
"3981","1197058"
"3467","1048051"
"3019","878043"
"2630","765037"
"2290","671033"
"1995","592029"
"1737","519026"
"1513","457023"
"1318","404019"
"1148","357017"
"1000","310015"
"870","280013"
"758","246012"
"660","219011"
"575","194009"
"501","175009"
"436","159007"
"380","141007"
"331","125006"
"288","115006"
"251","102005"
"218","93004"
"190","84004"
"165","74004"
"144","76004"
"125","72003"
"109","60003"
"95","60003"
"83","54003"
"72","47002"
"63","52003"
"54","44002"
"47","40002"
"41","42002"
"36","40002"
"31","36002"
"27","38002"
"23","35002"
"20","30001"
"18","35002"
"15","32002"
"13","32001"
"12","30001"
"10","34002"
"31622","8856424"
"27542","7740369"
"23988","6711320"
"20892","5937281"
"18197","5408253"
"15848","4527213"
"13803","3925182"
"12022","3441160"
"10471","2991140"
"9120","2561118"
"7943","2416112"
"6918","1999093"
"6025","1702079"
"5248","1556071"
"4570","1364063"
"3981","1186055"
"3467","998046"
"3019","880040"
"2630","818037"
"2290","671031"
"1995","586027"
"1737","525024"
"1513","458021"
"1318","408019"
"1148","353016"
"1000","308014"
"870","274013"
"758","299015"
"660","214010"
"575","243011"
"501","175008"
"436","158007"
"380","140007"
"331","131006"
"288","118006"
"251","106005"
"218","92004"
"190","83004"
"165","74004"
"144","76004"
"125","69003"
"109","63003"
"95","56003"
"83","57002"
"72","46002"
"63","46002"
"54","48002"
"47","41002"
"41","39001"
"36","38002"
"31","36002"
"27","38002"
"23","38001"
"20","31002"
"18","34001"
"15","30001"
"13","33001"
"12","30001"
"10","27001"
"31622","8850399"
"27542","7689345"
"23988","6718300"
"20892","5849260"
"18197","5116225"
"15848","4493197"
"13803","3861169"
"12022","3354146"
"10471","2913127"
"9120","2637115"
"7943","2308100"
"6918","2060089"
"6025","1773076"
"5248","1540067"
"4570","1373059"
"3981","1149050"
"3467","1003043"
"3019","880037"
"2630","767033"
"2290","670029"
"1995","653028"
"1737","526022"
"1513","461020"
"1318","404018"
"1148","358016"
"1000","311013"
"870","275012"
"758","247010"
"660","218009"
"575","194008"
"501","176008"
"436","159007"
"380","138006"
"331","126005"
"288","113005"
"251","134006"
"218","95004"
"190","87004"
"165","73004"
"144","75003"
"125","59002"
"109","66003"
"95","54003"
"83","51002"
"72","52002"
"63","47002"
"54","42002"
"47","43002"
"41","40001"
"36","45002"
"31","41002"
"27","38002"
"23","40002"
"20","32002"
"18","33002"
"15","28001"
"13","32002"
"12","30002"
"10","27002"
"31622","8809373"
"27542","7646321"
"23988","6894290"
"20892","5784241"
"18197","5070209"
"15848","4460184"
"13803","3917162"
"12022","3449142"
"10471","3016123"
"9120","2612107"
"7943","2304094"
"6918","2034082"
"6025","1824074"
"5248","1551063"
"4570","1364056"
"3981","1241050"
"3467","998041"
"3019","878035"
"2630","766030"
