"31622","6482608792"
"27542","5224187501"
"23988","4251976530"
"20892","3479902281"
"18197","2808389388"
"15848","2277707177"
"13803","1855770169"
"12022","1491377214"
"10471","1232790505"
"9120","992564495"
"7943","815887431"
"6918","654166117"
"6025","524954266"
"5248","428332873"
"4570","347242222"
"3981","286654230"
"3467","253373784"
"3019","183650943"
"2630","151772474"
"2290","119402011"
"1995","97443379"
"1737","79805671"
"1513","64824921"
"1318","52674124"
"1148","41289311"
"1000","33861435"
"870","27818535"
"758","22129633"
"660","18121698"
"575","13990768"
"501","12426793"
"436","9629839"
"380","7966868"
"331","6910885"
"288","5031916"
"251","3754938"
"218","3132947"
"190","2623956"
"165","2024966"
"144","2025966"
"125","1603973"
"109","1179980"
"95","888985"
"83","884985"
"72","657989"
"63","622989"
"54","462992"
"47","316995"
"41","312995"
"36","317995"
"31","205996"
"27","207996"
"23","134998"
"20","132998"
"18","198996"
"15","85998"
"13","80998"
"12","82998"
"10","82998"
"31622","6462320337"
"27542","5227299813"
"23988","4305996115"
"20892","3552737644"
"18197","2837253569"
"15848","2284487790"
"13803","1875260621"
"12022","1513276670"
"10471","1238237270"
"9120","992169378"
"7943","819200278"
"6918","669820779"
"6025","525132201"
"5248","427680833"
"4570","345357212"
"3981","289605146"
"3467","223728250"
"3019","180389976"
"2630","151720458"
"2290","118968006"
"1995","97748362"
"1737","79118674"
"1513","63945928"
"1318","53375105"
"1148","41159309"
"1000","34484421"
"870","29830501"
"758","22641621"
"660","17700704"
"575","13320777"
"501","11736803"
"436","9285844"
"380","7993867"
"331","6418892"
"288","4497925"
"251","4022932"
"218","3045948"
"190","2453959"
"165","1970967"
"144","1965967"
"125","1543974"
"109","1187980"
"95","948985"
"83","891985"
"72","648989"
"63","461992"
"54","463992"
"47","314995"
"41","322995"
"36","318994"
"31","206996"
"27","207996"
"23","132998"
"20","131998"
"18","200997"
"15","80999"
"13","82999"
"12","83998"
"10","81999"
"31622","6549855110"
"27542","5233706095"
"23988","4248848574"
"20892","3477907493"
"18197","2838210226"
"15848","2285985504"
"13803","1853182780"
"12022","1496372783"
"10471","1233130212"
"9120","1003244086"
"7943","822775126"
"6918","663474809"
"6025","522264192"
"5248","427882782"
"4570","346332157"
"3981","285402185"
"3467","223476229"
"3019","180756950"
"2630","152536426"
"2290","119311988"
"1995","99174326"
"1737","80780636"
"1513","62901937"
"1318","53864091"
"1148","41775295"
"1000","33764430"
"870","27396537"
"758","22094628"
"660","17596703"
"575","13784768"
"501","12449790"
"436","9223844"
"380","7724870"
"331","6704887"
"288","4589922"
"251","3693937"
"218","3130947"
"190","2517958"
"165","2118964"
"144","1963967"
"125","1542974"
"109","1180980"
"95","889985"
"83","889985"
"72","645989"
"63","459992"
"54","464992"
"47","350994"
"41","315994"
"36","319994"
"31","210996"
"27","207997"
"23","132998"
"20","130998"
"18","132998"
"15","82999"
"13","81998"
"12","83999"
"10","89999"
"31622","6519098891"
"27542","5230970557"
"23988","4254422009"
"20892","3510561556"
"18197","2863018493"
"15848","2277644393"
"13803","1862215423"
"12022","1493384670"
"10471","1228714153"
"9120","991091181"
"7943","812097216"
"6918","658472822"
"6025","532071967"
"5248","429764704"
"4570","343412168"
"3981","287688115"
"3467","222927214"
"3019","181589916"
"2630","153261396"
"2290","119619968"
"1995","98036336"
"1737","78926660"
"1513","62940931"
"1318","53980084"
"1148","41267298"
"1000","34131420"
"870","27723529"
"758","22246623"
"660","17986695"
"575","14340757"
"501","12597786"
"436","8995848"
"380","8205860"
"331","6785885"
"288","4864918"
"251","4023931"
"218","3026948"
"190","2518957"
"165","1959967"
"144","1962967"
"125","1543974"
"109","1223980"
"95","892985"
"83","886985"
"72","657989"
"63","462992"
"54","459992"
"47","314994"
"41","316995"
"36","314995"
"31","203997"
"27","206997"
"23","135998"
"20","133998"
"18","131997"
"15","81998"
"13","83998"
"12","82998"
"10","85998"
"31622","6531604978"
"27542","5244375771"
"23988","4259009478"
"20892","3516207088"
"18197","2796667324"
"15848","2273696221"
"13803","1855003350"
"12022","1520108057"
"10471","1229405014"
"9120","992288058"
"7943","816523056"
"6918","658188759"
"6025","522902069"
"5248","426567714"
"4570","345655095"
"3981","287059096"
"3467","224068170"
"3019","180731911"
"2630","152164400"
"2290","118646973"
"1995","97446335"
"1737","81481609"
"1513","63013922"
"1318","53784081"
"1148","41166296"
"1000","34549409"
"870","28561512"
"758","23062607"
"660","17536701"
"575","14129759"
"501","11481804"
"436","9247842"
"380","8092861"
"331","6312892"
"288","4553922"
"251","3861934"
"218","3034948"
"190","2507957"
"165","2029965"
"144","2025965"
"125","1598972"
"109","1182980"
"95","889984"
"83","886984"
"72","652989"
"63","460992"
"54","460993"
"47","315994"
"41","315994"
"36","316994"
"31","213997"
"27","213996"
"23","133998"
"20","130997"
"18","134998"
"15","84999"
"13","83999"
"12","84999"
"10","81999"
"31622","6531409308"
"27542","5313572050"
"23988","4247185248"
"20892","3476861407"
"18197","2800046982"
"15848","2274862974"
"13803","1861330058"
"12022","1499542259"
"10471","1237989743"
"9120","1003440768"
"7943","811668058"
"6918","665035575"
"6025","523667004"
"5248","430296607"
"4570","352134948"
"3981","288211048"
"3467","223426161"
"3019","179556914"
"2630","154833339"
"2290","119051954"
"1995","97334328"
"1737","79521634"
"1513","62515926"
"1318","53728076"
"1148","41801282"
"1000","34122414"
"870","28420511"
"758","22929606"
"660","17908692"
"575","13574766"
"501","12010793"
"436","8899847"
"380","7730868"
"331","6532888"
"288","4504922"
"251","3693937"
"218","3022948"
"190","2522956"
"165","1957966"
"144","1967966"
"125","1602972"
"109","1221979"
"95","952983"
"83","892985"
"72","654988"
"63","464992"
"54","458992"
"47","312995"
"41","437994"
"36","316994"
"31","206997"
"27","208997"
"23","130998"
"20","135997"
"18","198997"
"15","85999"
"13","83998"
"12","83998"
"10","83998"
"31622","6453614002"
"27542","5347042953"
"23988","4308644775"
"20892","3526861207"
"18197","2844183950"
"15848","2266772893"
"13803","1870718715"
"12022","1518317789"
"10471","1240429582"
"9120","1003194675"
"7943","813838944"
"6918","674625347"
"6025","525863915"
"5248","427323616"
"4570","344166053"
"3981","285378069"
"3467","224226127"
"3019","181878857"
"2630","151946374"
"2290","121687897"
"1995","97654312"
"1737","79073633"
"1513","63553901"
"1318","53692072"
"1148","41167288"
"1000","34913396"
"870","28244511"
"758","22556610"
"660","18190685"
"575","13755762"
"501","12447786"
"436","9080843"
"380","7808865"
"331","6780883"
"288","4983914"
"251","3690937"
"218","3085947"
"190","2460958"
"165","1962966"
"144","1965966"
"125","1544973"
"109","1246978"
"95","947984"
"83","889984"
"72","648989"
"63","462992"
"54","466992"
"47","313994"
"41","313994"
"36","314995"
"31","205996"
"27","207996"
"23","136997"
"20","130997"
"18","142997"
"15","88998"
"13","83998"
"12","83999"
"10","82999"
"31622","6463288223"
"27542","5266342847"
"23988","4339192844"
"20892","3523497937"
"18197","2846928639"
"15848","2283411395"
"13803","1892445166"
"12022","1509961795"
"10471","1239611482"
"9120","989243825"
"7943","812682889"
"6918","658353569"
"6025","524817885"
"5248","430771518"
"4570","347425965"
"3981","285824035"
"3467","223718114"
"3019","179434882"
"2630","151993359"
"2290","118903934"
"1995","97545305"
"1737","82565566"
"1513","63516897"
"1318","52746083"
"1148","41234284"
"1000","33778415"
"870","28236509"
"758","22221613"
"660","18284684"
"575","13952758"
"501","12424784"
"436","9300838"
"380","7986862"
"331","6807882"
"288","4986914"
"251","3762935"
"218","3036947"
"190","2450957"
"165","2028965"
"144","2030964"
"125","1657972"
"109","1187979"
"95","893985"
"83","948984"
"72","716988"
"63","459992"
"54","462992"
"47","312994"
"41","316995"
"36","314994"
"31","204997"
"27","206996"
"23","138998"
"20","137997"
"18","136998"
"15","82998"
"13","84998"
"12","83999"
"10","83999"
"31622","6470144518"
"27542","5320012439"
"23988","4254206934"
"20892","3479761386"
"18197","2809794034"
"15848","2284096180"
"13803","1856810620"
"12022","1492175972"
"10471","1233716476"
"9120","1002462509"
"7943","822441646"
"6918","653982585"
"6025","527961784"
"5248","438568345"
"4570","344067994"
"3981","288230969"
"3467","224566079"
"3019","180024857"
"2630","155429287"
"2290","118858924"
"1995","97427298"
"1737","79880605"
"1513","63252896"
"1318","52842077"
"1148","41429277"
"1000","34058406"
"870","27672517"
"758","21977616"
"660","17777689"
"575","14116754"
"501","12615780"
"436","9299837"
"380","8100858"
"331","6899880"
"288","4776917"
"251","3961931"
"218","3142945"
"190","2458957"
"165","1958966"
"144","2026965"
"125","1536973"
"109","1187980"
"95","887984"
"83","891985"
"72","651988"
"63","462992"
