"10","107716000"
"12","1596000"
"13","1703000"
"15","1488000"
"18","1450000"
"20","1531000"
"23","1526000"
"27","1528000"
"31","1535000"
"36","1542000"
"41","1534000"
"47","1673000"
"54","1484000"
"63","1493000"
"72","1443000"
"83","1427000"
"95","1445000"
"109","1419000"
"125","1606000"
"144","1579000"
"165","1567000"
"190","1414000"
"218","1420000"
"251","1416000"
"288","1437000"
"331","1470000"
"380","1417000"
"436","1415000"
"501","1443000"
"575","1420000"
"660","1473000"
"758","1448000"
"870","1424000"
"1000","1418000"
"1148","1472000"
"1318","1424000"
"1513","1679000"
"1737","1542000"
"1995","1473000"
"2290","1474000"
"2630","1474000"
"3019","1441000"
"3467","1425000"
"3981","1417000"
"4570","1423000"
"5248","1416000"
"6025","1423000"
"6918","1445000"
"7943","1423000"
"9120","1544000"
"10471","1669000"
"12022","1897000"
"13803","1583000"
"15848","1432000"
"18197","1560000"
"20892","1562000"
"23988","6363000"
"27542","1760000"
"31622","1589000"
"36307","1714000"
"41686","1701000"
"47863","1798000"
"54954","1549000"
"63095","1545000"
"72443","1854000"
"83176","1552000"
"95499","1558000"
"109647","1581000"
"125892","1670000"
"144543","1617000"
"165958","1625000"
"190546","1694000"
"218776","1646000"
"251188","1632000"
"288403","1973000"
"331131","1670000"
"380189","1607000"
"436515","1598000"
"501187","1639000"
"575439","1664000"
"660693","1622000"
"758577","1674000"
"870963","1689000"
"1000000","1702000"
"10","1584000"
"12","1526000"
"13","1509000"
"15","1562000"
"18","1512000"
"20","1509000"
"23","1564000"
"27","1511000"
"31","1506000"
"36","1512000"
"41","1509000"
"47","1532000"
"54","1612000"
"63","1759000"
"72","1561000"
"83","1557000"
"95","1504000"
"109","1504000"
"125","1564000"
"144","1503000"
"165","1504000"
"190","1502000"
"218","1568000"
"251","1507000"
"288","1509000"
"331","1503000"
"380","1594000"
"436","1952000"
"501","1561000"
"575","1552000"
"660","1596000"
"758","1615000"
"870","1572000"
"1000","1599000"
"1148","1540000"
"1318","1517000"
"1513","1518000"
"1737","1517000"
"1995","1511000"
"2290","1542000"
"2630","1535000"
"3019","1538000"
"3467","1505000"
"3981","1515000"
"4570","1679000"
"5248","2051000"
"6025","1642000"
"6918","1613000"
"7943","1636000"
"9120","1550000"
"10471","1539000"
"12022","1542000"
"13803","1532000"
"15848","1546000"
"18197","1538000"
"20892","1607000"
"23988","1720000"
"27542","1556000"
"31622","1651000"
"36307","1997000"
"41686","2070000"
"47863","1868000"
"54954","1976000"
"63095","2132000"
"72443","1842000"
"83176","1915000"
"95499","2356000"
"109647","2103000"
"125892","1904000"
"144543","1925000"
"165958","2247000"
"190546","1938000"
"218776","2077000"
"251188","2000000"
"288403","1940000"
"331131","2095000"
"380189","2017000"
"436515","1975000"
"501187","2042000"
"575439","1959000"
"660693","2072000"
"758577","1950000"
"870963","1975000"
"1000000","1966000"
"10","2116000"
"12","2024000"
"13","2066000"
"15","2005000"
"18","2007000"
"20","1937000"
"23","1867000"
"27","1899000"
"31","1998000"
"36","1941000"
"41","1956000"
"47","2193000"
"54","1843000"
"63","1840000"
"72","1792000"
"83","1987000"
"95","2088000"
"109","2114000"
"125","2102000"
"144","2084000"
"165","2085000"
"190","1855000"
"218","1839000"
"251","1805000"
"288","1962000"
"331","1944000"
"380","1939000"
"436","1992000"
"501","1940000"
"575","1935000"
"660","2119000"
"758","1871000"
"870","1957000"
"1000","1972000"
"1148","1941000"
"1318","1962000"
"1513","1947000"
"1737","1941000"
"1995","1940000"
"2290","1859000"
"2630","1950000"
"3019","1945000"
"3467","1935000"
"3981","2005000"
"4570","2110000"
"5248","2016000"
"6025","1863000"
"6918","2060000"
"7943","2019000"
"9120","2314000"
"10471","1892000"
"12022","1908000"
"13803","1978000"
"15848","2067000"
"18197","2065000"
"20892","1958000"
"23988","2047000"
"27542","1823000"
"31622","2053000"
"36307","1990000"
"41686","2033000"
"47863","2165000"
"54954","2211000"
"63095","2016000"
"72443","1986000"
"83176","2005000"
"95499","2075000"
"109647","2059000"
"125892","2068000"
"144543","1999000"
"165958","1949000"
"190546","1902000"
"218776","2002000"
"251188","2022000"
"288403","2017000"
"331131","1941000"
"380189","1957000"
"436515","2265000"
"501187","1952000"
"575439","2074000"
"660693","2048000"
"758577","2110000"
"870963","2057000"
"1000000","2087000"
"10","2017000"
"12","1965000"
"13","2107000"
"15","2155000"
"18","2052000"
"20","2018000"
"23","1999000"
"27","1954000"
"31","1946000"
"36","2055000"
"41","2499000"
"47","2026000"
"54","1826000"
"63","1805000"
"72","1862000"
"83","1808000"
"95","1808000"
"109","1804000"
"125","1834000"
"144","2173000"
"165","2167000"
"190","2047000"
"218","2076000"
"251","2167000"
"288","1932000"
"331","1966000"
"380","1898000"
"436","1974000"
"501","1985000"
"575","1946000"
"660","1954000"
"758","1944000"
"870","2003000"
"1000","2007000"
"1148","1864000"
"1318","1972000"
"1513","1955000"
"1737","1953000"
"1995","1989000"
"2290","2099000"
"2630","1994000"
"3019","1950000"
"3467","1964000"
"3981","1974000"
"4570","1991000"
"5248","2014000"
"6025","2034000"
"6918","2011000"
"7943","1839000"
"9120","1931000"
"10471","2078000"
"12022","2130000"
"13803","1897000"
"15848","2062000"
"18197","2044000"
"20892","2107000"
"23988","1866000"
"27542","2060000"
"31622","1877000"
"36307","1987000"
"41686","2065000"
"47863","2073000"
"54954","1860000"
"63095","1992000"
"72443","1988000"
"83176","1982000"
"95499","1950000"
"109647","1982000"
"125892","1926000"
"144543","2198000"
"165958","1958000"
"190546","2080000"
"218776","2005000"
"251188","2124000"
"288403","2073000"
"331131","2026000"
"380189","1994000"
"436515","2057000"
"501187","2196000"
"575439","2101000"
"660693","2118000"
"758577","1989000"
"870963","2155000"
"1000000","2167000"
"10","2134000"
"12","1952000"
"13","1943000"
"15","2163000"
"18","2056000"
"20","2139000"
"23","2116000"
"27","1996000"
"31","2236000"
"36","1939000"
"41","1849000"
"47","1841000"
"54","1841000"
"63","1947000"
"72","1996000"
"83","1938000"
