"10","8000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","5000"
"27","3000"
"31","3000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","4000"
"1000","3000"
"1148","3000"
"1318","4000"
"1513","7000"
"1737","7000"
"1995","6000"
"2290","6000"
"2630","7000"
"3019","6000"
"3467","7000"
"3981","9000"
"4570","8000"
"5248","7000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","10000"
"10471","12000"
"12022","12000"
"13803","17000"
"15848","16000"
"18197","18000"
"20892","19000"
"23988","20000"
"27542","22000"
"31622","25000"
"36307","33000"
"41686","34000"
"47863","36000"
"54954","71000"
"63095","81000"
"72443","88000"
"83176","107000"
"95499","86000"
"109647","124000"
"125892","100000"
"144543","127000"
"165958","165000"
"190546","203000"
"218776","245000"
"251188","293000"
"288403","334000"
"331131","390000"
"380189","455000"
"436515","594000"
"501187","599000"
"575439","753000"
"660693","738000"
"758577","1006000"
"870963","1055000"
"1000000","1087000"
"10","5000"
"12","3000"
"13","4000"
"15","4000"
"18","3000"
"20","4000"
"23","4000"
"27","6000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","3000"
"1148","4000"
"1318","4000"
"1513","5000"
"1737","6000"
"1995","6000"
"2290","6000"
"2630","6000"
"3019","7000"
"3467","6000"
"3981","7000"
"4570","7000"
"5248","8000"
"6025","8000"
"6918","8000"
"7943","9000"
"9120","11000"
"10471","11000"
"12022","11000"
"13803","13000"
"15848","23000"
"18197","19000"
"20892","21000"
"23988","20000"
"27542","23000"
"31622","25000"
"36307","32000"
"41686","35000"
"47863","39000"
"54954","64000"
"63095","58000"
"72443","65000"
"83176","107000"
"95499","91000"
"109647","117000"
