"10","9000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","6000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","3000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","3000"
"144","4000"
"165","4000"
"190","6000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","7000"
"870","4000"
"1000","4000"
"1148","6000"
"1318","4000"
"1513","6000"
"1737","9000"
"1995","4000"
"2290","7000"
"2630","4000"
"3019","7000"
"3467","7000"
"3981","8000"
"4570","9000"
"5248","11000"
"6025","9000"
"6918","12000"
"7943","13000"
"9120","13000"
"10471","16000"
"12022","16000"
"13803","17000"
"15848","21000"
"18197","83000"
"20892","26000"
"23988","30000"
"27542","33000"
"31622","37000"
"36307","42000"
"41686","79000"
"47863","53000"
"54954","58000"
"63095","109000"
"72443","93000"
"83176","118000"
"95499","135000"
"109647","165000"
"125892","153000"
"144543","168000"
"165958","245000"
"190546","261000"
"218776","283000"
"251188","357000"
"288403","394000"
"331131","513000"
"380189","613000"
"436515","745000"
"501187","927000"
"575439","1021000"
"660693","994000"
"758577","1228000"
"870963","1415000"
"1000000","2056000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","5000"
"41","5000"
"47","5000"
"54","3000"
"63","6000"
"72","3000"
"83","3000"
"95","5000"
"109","3000"
"125","4000"
"144","3000"
"165","3000"
"190","4000"
"218","3000"
"251","4000"
"288","4000"
"331","4000"
"380","4000"
"436","4000"
"501","3000"
"575","3000"
"660","4000"
"758","4000"
"870","5000"
"1000","6000"
"1148","6000"
"1318","6000"
"1513","6000"
"1737","7000"
"1995","7000"
"2290","7000"
"2630","8000"
"3019","7000"
"3467","8000"
"3981","8000"
"4570","9000"
"5248","9000"
"6025","10000"
"6918","10000"
"7943","13000"
"9120","12000"
"10471","13000"
"12022","15000"
"13803","11000"
"15848","17000"
"18197","23000"
"20892","16000"
"23988","17000"
"27542","19000"
"31622","22000"
"36307","24000"
"41686","28000"
"47863","31000"
"54954","35000"
"63095","44000"
"72443","60000"
"83176","63000"
"95499","59000"
"109647","67000"
"125892","76000"
"144543","86000"
"165958","128000"
"190546","105000"
"218776","119000"
"251188","169000"
"288403","172000"
"331131","233000"
"380189","272000"
"436515","296000"
"501187","397000"
"575439","400000"
"660693","463000"
"758577","595000"
"870963","646000"
"1000000","770000"
"10","4000"
"12","4000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","3000"
"1513","4000"
"1737","3000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","5000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","6000"
"7943","7000"
"9120","7000"
"10471","9000"
"12022","9000"
"13803","10000"
"15848","11000"
"18197","12000"
"20892","13000"
"23988","14000"
"27542","31000"
"31622","21000"
"36307","35000"
"41686","24000"
"47863","27000"
"54954","30000"
"63095","39000"
"72443","44000"
"83176","50000"
"95499","58000"
"109647","68000"
"125892","77000"
"144543","89000"
"165958","103000"
"190546","133000"
"218776","125000"
"251188","140000"
"288403","169000"
"331131","247000"
"380189","246000"
"436515","295000"
"501187","445000"
"575439","404000"
"660693","463000"
"758577","590000"
"870963","706000"
"1000000","730000"
"10","4000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","4000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","3000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","4000"
"758","4000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","3000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","6000"
"7943","7000"
"9120","7000"
"10471","9000"
"12022","9000"
"13803","10000"
"15848","11000"
"18197","14000"
"20892","13000"
"23988","14000"
"27542","17000"
"31622","19000"
"36307","21000"
"41686","25000"
"47863","28000"
"54954","30000"
"63095","35000"
"72443","68000"
"83176","71000"
"95499","59000"
"109647","96000"
"125892","68000"
"144543","102000"
"165958","91000"
"190546","108000"
"218776","127000"
"251188","151000"
"288403","181000"
"331131","255000"
"380189","305000"
"436515","313000"
"501187","451000"
"575439","425000"
"660693","495000"
"758577","552000"
"870963","633000"
"1000000","727000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","4000"
"125","3000"
"144","3000"
"165","4000"
"190","3000"
"218","4000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","4000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","16000"
"1995","4000"
"2290","4000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","5000"
"4570","7000"
"5248","6000"
"6025","7000"
"6918","8000"
"7943","8000"
"9120","9000"
"10471","10000"
"12022","10000"
"13803","12000"
"15848","12000"
"18197","16000"
"20892","15000"
"23988","16000"
"27542","19000"
"31622","22000"
"36307","24000"
"41686","29000"
"47863","32000"
"54954","35000"
"63095","40000"
"72443","41000"
"83176","47000"
"95499","53000"
"109647","62000"
"125892","112000"
"144543","180000"
"165958","154000"
"190546","172000"
"218776","146000"
"251188","199000"
"288403","251000"
"331131","319000"
"380189","351000"
"436515","343000"
"501187","437000"
"575439","541000"
"660693","595000"
"758577","1002000"
"870963","1060000"
"1000000","909000"
"10","6000"
"12","5000"
"13","5000"
"15","5000"
"18","4000"
"20","4000"
"23","5000"
"27","5000"
"31","5000"
"36","4000"
"41","5000"
"47","5000"
"54","4000"
"63","5000"
"72","5000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","5000"
"190","5000"
"218","5000"
"251","6000"
"288","5000"
"331","5000"
"380","6000"
"436","5000"
"501","5000"
"575","5000"
"660","5000"
"758","5000"
"870","6000"
"1000","5000"
"1148","5000"
"1318","5000"
"1513","7000"
"1737","6000"
"1995","6000"
"2290","7000"
"2630","7000"
"3019","7000"
"3467","7000"
"3981","7000"
"4570","7000"
"5248","8000"
"6025","8000"
"6918","9000"
"7943","10000"
"9120","10000"
"10471","13000"
"12022","17000"
"13803","15000"
"15848","24000"
"18197","16000"
"20892","18000"
"23988","22000"
"27542","21000"
"31622","23000"
"36307","29000"
"41686","33000"
"47863","33000"
"54954","37000"
"63095","40000"
"72443","51000"
"83176","53000"
"95499","66000"
"109647","70000"
"125892","86000"
"144543","95000"
"165958","111000"
"190546","132000"
"218776","147000"
"251188","186000"
"288403","223000"
"331131","299000"
"380189","327000"
"436515","406000"
"501187","473000"
"575439","545000"
"660693","534000"
"758577","605000"
"870963","724000"
"1000000","785000"
"10","4000"
"12","3000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","4000"
"31","4000"
"36","3000"
"41","3000"
"47","4000"
"54","4000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","4000"
"165","4000"
"190","3000"
"218","3000"
"251","3000"
"288","4000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","5000"
"2290","5000"
"2630","4000"
"3019","5000"
