"10","11000"
"12","3000"
"13","4000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","7000"
"218","3000"
"251","4000"
"288","3000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","7000"
"870","4000"
"1000","3000"
"1148","7000"
"1318","3000"
"1513","4000"
"1737","7000"
"1995","4000"
"2290","7000"
"2630","5000"
"3019","37000"
"3467","8000"
"3981","8000"
"4570","8000"
"5248","10000"
"6025","9000"
"6918","12000"
"7943","12000"
"9120","13000"
"10471","16000"
"12022","17000"
"13803","18000"
"15848","20000"
"18197","81000"
"20892","27000"
"23988","29000"
"27542","32000"
"31622","38000"
"36307","49000"
"41686","69000"
"47863","74000"
"54954","87000"
"63095","81000"
"72443","106000"
"83176","91000"
"95499","105000"
"109647","121000"
"125892","173000"
"144543","169000"
"165958","167000"
"190546","196000"
"218776","237000"
"251188","302000"
"288403","330000"
"331131","391000"
"380189","480000"
"436515","544000"
"501187","724000"
"575439","762000"
"660693","1253000"
"758577","1076000"
"870963","1111000"
"1000000","1298000"
"10","3000"
"12","4000"
"13","4000"
"15","3000"
"18","3000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","3000"
"41","3000"
"47","4000"
"54","4000"
"63","3000"
"72","3000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","3000"
"165","3000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","3000"
"660","3000"
"758","4000"
"870","4000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","4000"
"3019","5000"
"3467","5000"
"3981","6000"
"4570","6000"
"5248","6000"
"6025","7000"
"6918","7000"
"7943","8000"
"9120","9000"
"10471","10000"
"12022","10000"
"13803","11000"
"15848","12000"
"18197","13000"
"20892","14000"
"23988","16000"
"27542","16000"
"31622","18000"
"36307","21000"
"41686","24000"
"47863","27000"
"54954","30000"
"63095","35000"
"72443","39000"
"83176","44000"
"95499","50000"
"109647","67000"
"125892","85000"
"144543","85000"
"165958","98000"
"190546","115000"
"218776","142000"
"251188","172000"
"288403","193000"
"331131","232000"
"380189","289000"
"436515","334000"
"501187","440000"
"575439","440000"
"660693","525000"
"758577","677000"
"870963","687000"
"1000000","784000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","4000"
"20","5000"
"23","5000"
"27","5000"
"31","6000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","4000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","4000"
"218","3000"
"251","4000"
"288","4000"
"331","3000"
"380","4000"
"436","4000"
"501","3000"
"575","4000"
"660","4000"
"758","4000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","4000"
"3467","5000"
"3981","6000"
"4570","9000"
"5248","11000"
"6025","13000"
"6918","12000"
"7943","9000"
"9120","9000"
"10471","10000"
"12022","11000"
"13803","12000"
"15848","13000"
"18197","15000"
"20892","16000"
"23988","16000"
"27542","19000"
"31622","22000"
"36307","24000"
"41686","28000"
"47863","36000"
"54954","40000"
"63095","35000"
"72443","40000"
"83176","44000"
"95499","51000"
"109647","59000"
"125892","66000"
"144543","76000"
"165958","88000"
"190546","101000"
"218776","118000"
"251188","137000"
"288403","162000"
"331131","197000"
"380189","265000"
"436515","312000"
"501187","456000"
"575439","664000"
"660693","810000"
"758577","620000"
"870963","731000"
"1000000","812000"
"10","4000"
"12","4000"
"13","3000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","3000"
"41","4000"
"47","3000"
"54","3000"
"63","3000"
"72","4000"
"83","4000"
"95","4000"
"109","4000"
"125","4000"
"144","3000"
"165","4000"
"190","3000"
"218","3000"
"251","3000"
"288","4000"
"331","3000"
"380","3000"
"436","3000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","3000"
"1000","4000"
"1148","4000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","5000"
"3467","6000"
"3981","6000"
"4570","6000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","8000"
"9120","8000"
"10471","9000"
"12022","10000"
"13803","11000"
"15848","13000"
"18197","14000"
"20892","15000"
"23988","16000"
"27542","18000"
"31622","21000"
"36307","24000"
"41686","27000"
"47863","31000"
"54954","35000"
"63095","44000"
"72443","44000"
"83176","50000"
"95499","58000"
"109647","66000"
"125892","76000"
"144543","88000"
"165958","102000"
"190546","123000"
"218776","143000"
"251188","168000"
"288403","203000"
"331131","240000"
"380189","331000"
"436515","383000"
"501187","456000"
"575439","495000"
"660693","481000"
"758577","531000"
"870963","680000"
"1000000","744000"
"10","4000"
"12","3000"
"13","3000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","3000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","3000"
"63","4000"
"72","3000"
"83","3000"
"95","4000"
"109","3000"
"125","3000"
"144","4000"
"165","3000"
"190","4000"
"218","4000"
"251","4000"
"288","4000"
"331","4000"
"380","4000"
"436","4000"
"501","4000"
"575","4000"
"660","4000"
"758","3000"
"870","3000"
"1000","4000"
"1148","3000"
"1318","4000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","5000"
"2630","5000"
"3019","4000"
"3467","5000"
"3981","5000"
"4570","6000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","8000"
"9120","9000"
"10471","10000"
"12022","10000"
"13803","11000"
"15848","12000"
"18197","13000"
"20892","14000"
"23988","16000"
"27542","18000"
"31622","23000"
"36307","25000"
"41686","27000"
"47863","27000"
"54954","31000"
"63095","34000"
"72443","45000"
"83176","45000"
"95499","52000"
"109647","59000"
"125892","68000"
"144543","79000"
"165958","91000"
"190546","105000"
"218776","121000"
"251188","194000"
"288403","207000"
"331131","230000"
"380189","304000"
"436515","335000"
"501187","408000"
"575439","471000"
"660693","488000"
"758577","625000"
"870963","699000"
"1000000","734000"
"10","4000"
"12","3000"
"13","3000"
"15","4000"
"18","3000"
"20","3000"
"23","3000"
"27","3000"
"31","4000"
"36","3000"
"41","3000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","3000"
"436","3000"
"501","3000"
"575","3000"
"660","3000"
"758","3000"
"870","4000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","3000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","4000"
"3467","4000"
"3981","5000"
"4570","5000"
"5248","6000"
"6025","6000"
"6918","7000"
"7943","7000"
"9120","7000"
"10471","9000"
"12022","10000"
"13803","11000"
"15848","11000"
"18197","13000"
"20892","13000"
"23988","15000"
"27542","16000"
"31622","19000"
"36307","21000"
"41686","25000"
"47863","28000"
"54954","55000"
"63095","39000"
"72443","40000"
"83176","45000"
"95499","51000"
"109647","59000"
"125892","66000"
"144543","76000"
"165958","88000"
"190546","122000"
"218776","141000"
"251188","198000"
"288403","232000"
"331131","228000"
"380189","269000"
"436515","316000"
"501187","430000"
"575439","422000"
"660693","566000"
"758577","610000"
"870963","643000"
"1000000","773000"
"10","3000"
"12","3000"
"13","3000"
"15","3000"
"18","3000"
"20","3000"
"23","3000"
"27","4000"
"31","3000"
"36","3000"
"41","4000"
"47","3000"
"54","3000"
"63","3000"
"72","3000"
"83","3000"
"95","3000"
"109","3000"
"125","3000"
"144","3000"
"165","3000"
"190","4000"
"218","3000"
"251","3000"
"288","3000"
"331","3000"
"380","4000"
"436","3000"
"501","3000"
"575","4000"
"660","3000"
"758","4000"
"870","3000"
"1000","3000"
"1148","3000"
"1318","3000"
"1513","4000"
"1737","4000"
"1995","4000"
"2290","4000"
"2630","4000"
"3019","5000"
"3467","5000"
"3981","20000"
"4570","8000"
"5248","9000"
"6025","10000"
"6918","11000"
"7943","9000"
"9120","11000"
"10471","12000"
"12022","14000"
"13803","16000"
"15848","18000"
"18197","29000"
"20892","17000"
"23988","22000"
"27542","36000"
"31622","21000"
"36307","33000"
"41686","32000"
"47863","37000"
"54954","36000"
"63095","44000"
"72443","51000"
"83176","52000"
"95499","64000"
"109647","76000"
"125892","88000"
"144543","102000"
"165958","118000"
"190546","140000"
"218776","180000"
"251188","236000"
"288403","280000"
"331131","343000"
"380189","365000"
"436515","498000"
"501187","590000"
"575439","748000"
"660693","856000"
"758577","970000"
"870963","961000"
"1000000","906000"
"10","6000"
"12","6000"
"13","5000"
"15","5000"
"18","5000"
"20","5000"
"23","5000"
"27","19000"
"31","5000"
"36","5000"
"41","6000"
"47","6000"
"54","6000"
"63","6000"
"72","6000"
"83","5000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","5000"
"288","6000"
"331","6000"
"380","5000"
"436","5000"
"501","5000"
"575","6000"
"660","6000"
"758","7000"
"870","6000"
"1000","6000"
"1148","6000"
"1318","6000"
"1513","7000"
"1737","6000"
"1995","7000"
"2290","7000"
"2630","7000"
"3019","8000"
"3467","20000"
"3981","8000"
"4570","8000"
"5248","6000"
"6025","7000"
"6918","11000"
"7943","12000"
"9120","12000"
"10471","13000"
"12022","16000"
"13803","17000"
"15848","18000"
"18197","21000"
"20892","22000"
"23988","23000"
"27542","27000"
"31622","26000"
"36307","30000"
"41686","32000"
"47863","37000"
"54954","47000"
"63095","52000"
"72443","52000"
"83176","60000"
"95499","68000"
"109647","78000"
"125892","148000"
"144543","146000"
"165958","134000"
"190546","137000"
"218776","155000"
"251188","181000"
"288403","229000"
"331131","283000"
"380189","453000"
"436515","483000"
"501187","554000"
"575439","490000"
"660693","555000"
"758577","675000"
"870963","730000"
"1000000","872000"
"10","5000"
"12","5000"
"13","5000"
"15","12000"
"18","5000"
"20","5000"
"23","4000"
"27","4000"
"31","5000"
"36","5000"
"41","3000"
"47","4000"
"54","3000"
"63","4000"
"72","4000"
"83","4000"
"95","3000"
"109","3000"
"125","4000"
"144","3000"
"165","4000"
"190","3000"
"218","4000"
"251","4000"
"288","3000"
"331","4000"
