"31622","2541960"
"27542","1675974"
"23988","2144967"
"20892","1891971"
"18197","1731974"
"15848","983985"
"13803","1375980"
"12022","789988"
"10471","1035984"
"9120","890987"
"7943","775988"
"6918","646990"
"6025","586991"
"5248","510992"
"4570","289996"
"3981","402994"
"3467","346994"
"3019","297995"
"2630","190997"
"2290","167998"
"1995","248996"
"1737","186997"
"1513","167998"
"1318","100998"
"1148","130998"
"1000","118998"
"870","78999"
"758","70998"
"660","82998"
"575","83999"
"501","73999"
"436","64999"
"380","59999"
"331","53999"
"288","53000"
"251","50999"
"218","37999"
"190","41999"
"165","33999"
"144","39000"
"125","31000"
"109","31000"
"95","65999"
"83","33000"
"72","29000"
"63","27000"
"54","26999"
"47","26999"
"41","24000"
"36","26000"
"31","26000"
"27","25999"
"23","25999"
"20","24000"
"18","27000"
"15","27000"
"13","24999"
"12","24999"
"10","23000"
"31622","2936954"
"27542","1608975"
"23988","2347964"
"20892","1935970"
"18197","1767973"
"15848","1641974"
"13803","1273980"
"12022","836987"
"10471","972984"
"9120","863987"
"7943","755988"
"6918","500993"
"6025","586991"
"5248","505993"
"4570","332995"
"3981","396994"
"3467","335994"
"3019","318995"
"2630","183997"
"2290","167997"
"1995","230997"
"1737","188997"
"1513","164997"
"1318","111998"
"1148","127998"
"1000","118998"
"870","81999"
"758","76999"
"660","88998"
"575","81999"
"501","71999"
"436","68999"
"380","59999"
"331","60999"
"288","51000"
"251","51999"
"218","37999"
"190","40999"
"165","42000"
"144","36999"
"125","32999"
"109","31000"
"95","29999"
"83","31000"
"72","28999"
"63","29000"
"54","25999"
"47","26999"
"41","24999"
"36","24000"
"31","25000"
"27","28000"
"23","24999"
"20","24000"
"18","24000"
"15","23999"
"13","33000"
"12","24999"
"10","24999"
"31622","2888956"
"27542","1590975"
"23988","2267964"
"20892","1914970"
"18197","1686974"
"15848","1493976"
"13803","1361979"
"12022","744989"
"10471","977984"
"9120","860987"
"7943","818988"
"6918","497993"
"6025","588991"
"5248","510992"
"4570","327995"
"3981","393994"
"3467","341994"
"3019","317995"
"2630","175997"
"2290","164997"
"1995","224996"
"1737","190997"
"1513","164998"
"1318","108999"
"1148","131998"
"1000","121998"
"870","81999"
"758","71999"
"660","84998"
"575","77999"
"501","68999"
"436","70998"
"380","61999"
"331","55999"
"288","55999"
"251","46000"
"218","74999"
"190","36000"
"165","40999"
"144","38999"
"125","33999"
"109","50000"
"95","31999"
"83","32000"
"72","31000"
"63","26999"
"54","27000"
"47","28000"
"41","25999"
"36","25000"
"31","26000"
"27","26999"
"23","27999"
"20","27000"
"18","25000"
"15","25000"
"13","22000"
"12","23999"
"10","22999"
"31622","1804972"
"27542","1610975"
"23988","2270964"
"20892","2024969"
"18197","1731973"
"15848","1495977"
"13803","1261981"
