"31622","373094112"
"27542","304707178"
"23988","240816189"
"20892","186619047"
"18197","140565771"
"15848","98281441"
"13803","86942621"
"12022","60162046"
"10471","52380168"
"9120","39912366"
"7943","33182474"
"6918","26263584"
"6025","20797671"
"5248","16620736"
"4570","13674784"
"3981","11170822"
"3467","8605863"
"3019","6673895"
"2630","5798908"
"2290","3956936"
"1995","3276947"
"1737","2456960"
"1513","1958969"
"1318","1672973"
"1148","1321979"
"1000","1205981"
"870","927986"
"758","764988"
"660","703989"
"575","518992"
"501","475992"
"436","367994"
"380","332995"
"331","299995"
"288","229997"
"251","201997"
"218","182997"
"190","160998"
"165","149998"
"144","143998"
"125","126998"
"109","114998"
"95","105999"
"83","102998"
"72","100998"
"63","88999"
"54","83999"
"47","81999"
"41","78999"
"36","79998"
"31","72999"
"27","78999"
"23","69999"
"20","68999"
"18","67999"
"15","67999"
"13","67998"
"12","68999"
"10","65999"
"31622","376572007"
"27542","304882149"
"23988","238731191"
"20892","193577912"
"18197","137428808"
"15848","95592475"
"13803","77939757"
"12022","63715981"
"10471","48615222"
"9120","39139374"
"7943","33161470"
"6918","25797587"
"6025","20773669"
"5248","16811731"
"4570","13761781"
"3981","11090823"
"3467","8511864"
"3019","6991888"
"2630","5395914"
"2290","4098935"
"1995","3139950"
"1737","2464961"
"1513","2157965"
"1318","1674974"
"1148","1301979"
"1000","2681957"
"870","1039983"
"758","767988"
"660","629990"
"575","519992"
"501","462992"
"436","373994"
"380","329995"
"331","291996"
"288","226996"
"251","201996"
"218","189997"
"190","161997"
"165","165997"
"144","154997"
"125","126997"
"109","110999"
"95","99998"
"83","137998"
"72","92998"
"63","82999"
"54","79998"
"47","87999"
"41","76999"
"36","77999"
"31","71999"
"27","72999"
"23","67999"
"20","67999"
"18","247996"
"15","146998"
"13","72999"
"12","95998"
"10","80999"
"31622","383952852"
"27542","300388181"
"23988","249507998"
"20892","184954029"
"18197","147095635"
"15848","105731299"
"13803","81837685"
"12022","65337950"
"10471","48405222"
"9120","39363366"
"7943","32429478"
"6918","26636573"
"6025","20812665"
"5248","16678731"
"4570","13399783"
"3981","11067822"
"3467","8575862"
"3019","6769890"
"2630","5494912"
"2290","3900937"
"1995","3154949"
"1737","2612958"
"1513","1962969"
"1318","1669973"
"1148","1826970"
"1000","1101982"
"870","926985"
"758","768988"
"660","634990"
"575","508992"
"501","540992"
"436","443993"
"380","329994"
"331","289995"
"288","228997"
"251","201996"
"218","223996"
"190","164998"
"165","139998"
"144","141997"
"125","137997"
"109","112998"
"95","98999"
"83","100998"
"72","120998"
"63","90998"
"54","83999"
"47","78999"
"41","77998"
"36","77998"
"31","74999"
"27","68999"
"23","65999"
"20","67999"
"18","66999"
"15","64999"
"13","62999"
"12","63999"
"10","62999"
"31622","373151982"
"27542","295026241"
"23988","245574029"
"20892","184911009"
"18197","137992769"
"15848","110894208"
"13803","83342648"
"12022","62177992"
"10471","49512197"
"9120","41239331"
"7943","32672470"
"6918","26098577"
"6025","20994660"
"5248","17109723"
"4570","13431783"
"3981","10979822"
"3467","8464864"
"3019","6618893"
"2630","5348914"
"2290","4207932"
"1995","3097950"
"1737","2468960"
"1513","1951968"
"1318","1674973"
"1148","1313979"
"1000","1101982"
"870","939984"
"758","761988"
"660","627990"
"575","512992"
"501","479993"
"436","368995"
"380","326995"
"331","291996"
"288","307995"
"251","202997"
"218","181997"
"190","158997"
"165","148998"
"144","139997"
"125","123998"
"109","112998"
"95","101998"
"83","99998"
"72","94999"
"63","84998"
"54","82999"
"47","76999"
