"10","8048000"
"12","16000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","4000"
"47","5000"
"54","5000"
"63","5000"
"72","2253000"
"83","22000"
"95","10000"
"109","16000"
"125","18000"
"144","19000"
"165","11000"
"190","13000"
"218","11000"
"251","8000"
"288","11000"
"331","611000"
"380","17000"
"436","22000"
"501","12000"
"575","51000"
"660","19000"
"758","29000"
"870","19000"
"1000","16000"
"1148","14000"
"1318","1612000"
"1513","36000"
"1737","37000"
"1995","73000"
"2290","55000"
"2630","77000"
"3019","71000"
"3467","81000"
"3981","83000"
"4570","96000"
"5248","104000"
"6025","106000"
"6918","184000"
"7943","218000"
"9120","255000"
"10471","252000"
"12022","303000"
"13803","313000"
"15848","329000"
"18197","322000"
"20892","412000"
"23988","682000"
"27542","921000"
"31622","997000"
"36307","1372000"
"41686","1452000"
"47863","1654000"
"54954","2288000"
"63095","2400000"
"72443","1695000"
"83176","2484000"
"95499","2754000"
"109647","4747000"
"125892","3386000"
"144543","5014000"
"165958","5903000"
"190546","6758000"
"218776","12023000"
"251188","13880000"
"288403","13086000"
"331131","22514000"
"380189","17253000"
"436515","22630000"
"501187","37865000"
"575439","36693000"
"660693","45603000"
"758577","64554000"
"870963","62906000"
"1000000","93619000"
"10","14000"
"12","6000"
"13","5000"
"15","6000"
"18","6000"
"20","7000"
"23","5000"
"27","6000"
"31","6000"
"36","6000"
"41","6000"
"47","6000"
"54","7000"
"63","7000"
"72","11000"
"83","8000"
"95","8000"
"109","8000"
"125","9000"
"144","9000"
"165","8000"
"190","8000"
"218","8000"
"251","9000"
"288","8000"
"331","13000"
"380","10000"
"436","10000"
"501","12000"
"575","13000"
"660","13000"
"758","24000"
"870","12000"
"1000","12000"
"1148","13000"
"1318","34000"
"1513","25000"
"1737","26000"
"1995","29000"
"2290","33000"
"2630","32000"
"3019","37000"
"3467","38000"
"3981","47000"
"4570","54000"
"5248","51000"
"6025","228000"
"6918","132000"
"7943","87000"
"9120","101000"
"10471","108000"
"12022","130000"
"13803","157000"
"15848","183000"
"18197","242000"
"20892","494000"
"23988","544000"
"27542","506000"
"31622","769000"
"36307","717000"
"41686","889000"
"47863","1534000"
"54954","1057000"
"63095","1782000"
"72443","2122000"
"83176","1894000"
"95499","2339000"
"109647","4635000"
"125892","3504000"
"144543","6252000"
"165958","5184000"
"190546","9212000"
"218776","11560000"
"251188","12076000"
"288403","11022000"
"331131","16819000"
"380189","17771000"
"436515","24484000"
"501187","32486000"
"575439","28975000"
"660693","45976000"
"758577","44014000"
"870963","64755000"
"1000000","76868000"
"10","12000"
"12","5000"
"13","4000"
"15","5000"
"18","5000"
"20","4000"
"23","5000"
"27","7000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","5000"
"63","5000"
"72","9000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","7000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","10000"
"380","8000"
"436","7000"
"501","8000"
"575","10000"
"660","9000"
"758","10000"
"870","11000"
"1000","16000"
"1148","12000"
"1318","33000"
"1513","24000"
"1737","29000"
"1995","28000"
"2290","32000"
"2630","32000"
"3019","36000"
"3467","39000"
"3981","47000"
"4570","10000"
"5248","51000"
"6025","67000"
"6918","116000"
"7943","134000"
"9120","152000"
"10471","167000"
"12022","199000"
"13803","228000"
"15848","187000"
"18197","244000"
"20892","325000"
"23988","379000"
"27542","478000"
"31622","571000"
"36307","647000"
"41686","1233000"
"47863","966000"
"54954","1860000"
"63095","1989000"
"72443","2619000"
"83176","1805000"
"95499","2753000"
"109647","2861000"
"125892","4282000"
"144543","4114000"
"165958","5081000"
"190546","8683000"
"218776","7438000"
"251188","11366000"
"288403","11764000"
"331131","13474000"
"380189","22207000"
"436515","23287000"
"501187","27446000"
"575439","29811000"
"660693","34872000"
"758577","63469000"
"870963","84105000"
"1000000","79707000"
"10","14000"
"12","5000"
"13","4000"
"15","5000"
"18","6000"
"20","5000"
"23","4000"
"27","4000"
"31","5000"
"36","5000"
"41","4000"
"47","5000"
"54","6000"
"63","6000"
"72","23000"
"83","17000"
"95","16000"
"109","9000"
"125","7000"
"144","6000"
"165","6000"
"190","7000"
"218","6000"
"251","7000"
"288","6000"
"331","12000"
"380","8000"
"436","7000"
"501","9000"
"575","10000"
"660","9000"
"758","11000"
"870","11000"
"1000","12000"
"1148","13000"
"1318","33000"
"1513","25000"
"1737","26000"
"1995","28000"
"2290","33000"
"2630","52000"
"3019","48000"
"3467","53000"
"3981","67000"
"4570","76000"
"5248","56000"
"6025","69000"
"6918","73000"
"7943","82000"
"9120","100000"
"10471","167000"
"12022","138000"
"13803","154000"
"15848","285000"
"18197","437000"
"20892","285000"
"23988","380000"
"27542","464000"
"31622","523000"
"36307","615000"
"41686","737000"
"47863","922000"
"54954","1123000"
"63095","2218000"
"72443","2676000"
"83176","3083000"
"95499","2392000"
"109647","3115000"
"125892","3376000"
"144543","5049000"
"165958","5243000"
"190546","10636000"
"218776","8366000"
"251188","14018000"
"288403","10761000"
"331131","18172000"
"380189","24452000"
"436515","25311000"
"501187","29179000"
"575439","37762000"
"660693","38424000"
"758577","66571000"
"870963","66551000"
"1000000","79917000"
"10","13000"
"12","5000"
"13","5000"
"15","5000"
"18","5000"
"20","4000"
"23","5000"
"27","7000"
"31","4000"
"36","5000"
"41","5000"
"47","4000"
"54","5000"
"63","5000"
"72","10000"
"83","6000"
"95","5000"
"109","6000"
"125","7000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","11000"
"380","8000"
"436","8000"
"501","9000"
"575","10000"
"660","9000"
"758","10000"
"870","27000"
"1000","14000"
"1148","13000"
"1318","33000"
"1513","24000"
"1737","28000"
"1995","28000"
"2290","32000"
"2630","32000"
"3019","34000"
"3467","38000"
"3981","48000"
"4570","49000"
"5248","52000"
"6025","68000"
"6918","73000"
"7943","83000"
"9120","167000"
"10471","162000"
"12022","198000"
"13803","256000"
"15848","244000"
"18197","374000"
"20892","281000"
"23988","409000"
"27542","652000"
"31622","509000"
"36307","620000"
"41686","844000"
"47863","889000"
"54954","1347000"
"63095","2262000"
"72443","2629000"
"83176","1943000"
"95499","2416000"
"109647","4348000"
"125892","5285000"
"144543","4031000"
"165958","5173000"
"190546","5882000"
"218776","11701000"
"251188","11840000"
"288403","16083000"
"331131","19112000"
"380189","18269000"
