"10","8652000"
"12","6000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","5000"
"41","5000"
"47","4000"
"54","4000"
"63","5000"
"72","69000"
"83","11000"
"95","5000"
"109","11000"
"125","10000"
"144","10000"
"165","5000"
"190","11000"
"218","12000"
"251","7000"
"288","10000"
"331","494000"
"380","16000"
"436","13000"
"501","9000"
"575","13000"
"660","14000"
"758","16000"
"870","14000"
"1000","15000"
"1148","20000"
"1318","223000"
"1513","58000"
"1737","44000"
"1995","49000"
"2290","62000"
"2630","63000"
"3019","63000"
"3467","77000"
"3981","107000"
"4570","87000"
"5248","101000"
"6025","93000"
"6918","99000"
"7943","156000"
"9120","167000"
"10471","249000"
"12022","266000"
"13803","311000"
"15848","307000"
"18197","434000"
"20892","493000"
"23988","744000"
"27542","764000"
"31622","1029000"
"36307","1263000"
"41686","1150000"
"47863","1132000"
"54954","1180000"
"63095","1583000"
"72443","2644000"
"83176","2900000"
"95499","2676000"
"109647","4762000"
"125892","3358000"
"144543","6027000"
"165958","8270000"
"190546","8878000"
"218776","8276000"
"251188","13095000"
"288403","16885000"
"331131","19793000"
"380189","21246000"
"436515","26212000"
"501187","37033000"
"575439","36376000"
"660693","53715000"
"758577","53319000"
"870963","75764000"
"1000000","92519000"
"10","14000"
"12","7000"
"13","7000"
"15","6000"
"18","6000"
"20","6000"
"23","6000"
"27","8000"
"31","7000"
"36","6000"
"41","7000"
"47","6000"
"54","8000"
"63","7000"
"72","13000"
"83","8000"
"95","7000"
"109","8000"
"125","8000"
"144","8000"
"165","8000"
"190","8000"
"218","9000"
"251","10000"
"288","9000"
"331","14000"
"380","12000"
"436","11000"
"501","12000"
"575","14000"
"660","14000"
"758","15000"
"870","16000"
"1000","18000"
"1148","18000"
"1318","41000"
"1513","33000"
"1737","34000"
"1995","29000"
"2290","32000"
"2630","31000"
"3019","54000"
"3467","58000"
"3981","63000"
"4570","65000"
"5248","75000"
"6025","98000"
"6918","116000"
"7943","123000"
"9120","159000"
"10471","114000"
"12022","224000"
"13803","236000"
"15848","298000"
"18197","244000"
"20892","434000"
"23988","365000"
"27542","654000"
"31622","798000"
"36307","914000"
"41686","714000"
"47863","1429000"
"54954","1164000"
"63095","1737000"
"72443","1914000"
"83176","2792000"
"95499","2401000"
"109647","4775000"
"125892","3276000"
"144543","7139000"
"165958","5161000"
"190546","5883000"
"218776","11944000"
"251188","11491000"
"288403","14249000"
"331131","19207000"
"380189","18921000"
"436515","24635000"
"501187","26640000"
"575439","32144000"
"660693","44164000"
"758577","66954000"
"870963","75025000"
"1000000","77585000"
