"10","8877000"
"12","7000"
"13","4000"
"15","4000"
"18","5000"
"20","3000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","3000"
"47","4000"
"54","5000"
"63","4000"
"72","2583000"
"83","12000"
"95","5000"
"109","27000"
"125","10000"
"144","8000"
"165","5000"
"190","10000"
"218","10000"
"251","15000"
"288","10000"
"331","439000"
"380","14000"
"436","11000"
"501","8000"
"575","12000"
"660","13000"
"758","14000"
"870","13000"
"1000","14000"
"1148","12000"
"1318","1853000"
"1513","28000"
"1737","25000"
"1995","28000"
"2290","35000"
"2630","31000"
"3019","36000"
"3467","40000"
"3981","43000"
"4570","43000"
"5248","46000"
"6025","44000"
"6918","52000"
"7943","67000"
"9120","64000"
"10471","75000"
"12022","13061000"
"13803","139000"
"15848","167000"
"18197","175000"
"20892","212000"
"23988","262000"
"27542","320000"
"31622","14876000"
"36307","494000"
"41686","2412000"
"47863","570000"
"54954","668000"
"63095","887000"
"72443","937000"
"83176","888000"
"95499","1145000"
"109647","1401000"
"125892","1628000"
"144543","1968000"
"165958","2513000"
"190546","2869000"
"218776","4332000"
"251188","5715000"
"288403","6647000"
"331131","7925000"
"380189","7885000"
"436515","10138000"
"501187","14186000"
"575439","14792000"
"660693","17627000"
"758577","22150000"
"870963","28344000"
"1000000","29301000"
"10","9000"
"12","4000"
"13","3000"
"15","4000"
"18","6000"
"20","4000"
"23","3000"
"27","4000"
"31","3000"
"36","4000"
"41","3000"
"47","4000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","5000"
"109","6000"
"125","6000"
"144","6000"
"165","5000"
"190","5000"
"218","6000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","6000"
"501","7000"
"575","8000"
"660","8000"
"758","9000"
"870","10000"
"1000","11000"
"1148","11000"
"1318","23000"
"1513","14000"
"1737","19000"
"1995","20000"
"2290","719000"
"2630","25000"
"3019","26000"
"3467","26000"
"3981","34000"
"4570","32000"
"5248","33000"
"6025","41000"
"6918","42000"
"7943","49000"
"9120","56000"
"10471","61000"
"12022","72000"
"13803","81000"
"15848","92000"
"18197","142000"
"20892","154000"
"23988","188000"
"27542","219000"
"31622","268000"
"36307","350000"
"41686","366000"
"47863","421000"
"54954","509000"
"63095","628000"
"72443","802000"
"83176","818000"
"95499","1842000"
"109647","1461000"
"125892","1584000"
"144543","1825000"
"165958","2393000"
"190546","2779000"
"218776","3546000"
"251188","4418000"
"288403","5540000"
"331131","6403000"
"380189","7373000"
"436515","8770000"
"501187","12680000"
"575439","14013000"
"660693","17165000"
"758577","20871000"
"870963","24954000"
"1000000","29138000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","5000"
"20","4000"
"23","4000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","4000"
"190","5000"
"218","6000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","7000"
"501","8000"
"575","9000"
"660","8000"
"758","9000"
"870","9000"
"1000","11000"
"1148","11000"
"1318","23000"
"1513","14000"
"1737","20000"
"1995","23000"
"2290","29000"
"2630","27000"
"3019","28000"
"3467","29000"
"3981","35000"
"4570","34000"
"5248","34000"
"6025","42000"
"6918","46000"
"7943","51000"
"9120","77000"
"10471","62000"
"12022","73000"
"13803","79000"
"15848","95000"
"18197","139000"
"20892","153000"
"23988","186000"
"27542","225000"
"31622","254000"
"36307","384000"
"41686","356000"
"47863","430000"
"54954","559000"
"63095","631000"
"72443","782000"
"83176","820000"
"95499","1151000"
"109647","1437000"
"125892","1822000"
"144543","1890000"
"165958","2314000"
"190546","2823000"
"218776","3428000"
"251188","4372000"
"288403","5264000"
"331131","6441000"
"380189","7264000"
"436515","8875000"
"501187","11016000"
"575439","13708000"
"660693","17074000"
"758577","19352000"
"870963","23452000"
"1000000","29316000"
"10","10000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","5000"
"23","3000"
"27","4000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","5000"
"165","6000"
"190","5000"
"218","5000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","6000"
"501","8000"
"575","8000"
"660","9000"
"758","9000"
"870","9000"
"1000","11000"
"1148","11000"
"1318","24000"
"1513","14000"
"1737","20000"
"1995","22000"
"2290","26000"
"2630","27000"
"3019","25000"
"3467","28000"
"3981","33000"
"4570","32000"
"5248","32000"
"6025","41000"
"6918","44000"
"7943","49000"
"9120","58000"
"10471","62000"
"12022","72000"
"13803","80000"
"15848","92000"
"18197","149000"
"20892","152000"
"23988","189000"
"27542","222000"
"31622","254000"
"36307","317000"
"41686","386000"
"47863","450000"
"54954","542000"
"63095","629000"
"72443","802000"
"83176","837000"
"95499","1498000"
"109647","1403000"
"125892","1592000"
"144543","1846000"
"165958","2430000"
"190546","2834000"
"218776","3498000"
"251188","4546000"
"288403","6546000"
"331131","6580000"
"380189","8384000"
"436515","8916000"
"501187","10801000"
"575439","13320000"
"660693","15995000"
"758577","19402000"
"870963","23570000"
"1000000","28205000"
"10","10000"
"12","3000"
"13","4000"
"15","3000"
"18","4000"
"20","4000"
"23","4000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","5000"
"109","6000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","7000"
"288","6000"
"331","9000"
"380","8000"
"436","7000"
"501","7000"
"575","8000"
"660","8000"
"758","9000"
"870","9000"
"1000","10000"
"1148","11000"
"1318","23000"
"1513","15000"
"1737","19000"
"1995","22000"
"2290","23000"
"2630","25000"
"3019","27000"
"3467","29000"
"3981","34000"
"4570","33000"
"5248","34000"
"6025","42000"
"6918","44000"
"7943","48000"
"9120","59000"
"10471","61000"
"12022","71000"
"13803","80000"
"15848","93000"
"18197","163000"
"20892","155000"
"23988","195000"
"27542","216000"
"31622","282000"
"36307","331000"
"41686","361000"
"47863","445000"
"54954","519000"
"63095","678000"
"72443","783000"
"83176","850000"
"95499","1157000"
"109647","1462000"
"125892","1536000"
"144543","1858000"
"165958","3183000"
"190546","2787000"
"218776","3484000"
"251188","4342000"
"288403","5297000"
"331131","7593000"
"380189","8973000"
"436515","9037000"
"501187","10969000"
"575439","13088000"
"660693","17187000"
"758577","19422000"
"870963","23575000"
"1000000","28156000"
"10","11000"
"12","3000"
"13","4000"
"15","4000"
"18","5000"
"20","5000"
"23","4000"
"27","4000"
"31","4000"
"36","3000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","7000"
"83","5000"
"95","5000"
"109","5000"
"125","6000"
"144","6000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","7000"
"501","8000"
"575","10000"
"660","9000"
"758","9000"
"870","10000"
"1000","11000"
"1148","11000"
"1318","24000"
"1513","14000"
"1737","19000"
"1995","22000"
"2290","24000"
"2630","25000"
"3019","26000"
"3467","28000"
"3981","32000"
"4570","33000"
"5248","34000"
"6025","40000"
"6918","42000"
"7943","48000"
"9120","59000"
"10471","61000"
"12022","71000"
"13803","81000"
"15848","92000"
"18197","149000"
"20892","151000"
"23988","209000"
"27542","247000"
"31622","254000"
"36307","324000"
"41686","360000"
"47863","459000"
"54954","535000"
"63095","673000"
"72443","829000"
"83176","849000"
"95499","1092000"
"109647","1422000"
"125892","1623000"
"144543","3236000"
"165958","2382000"
"190546","2918000"
"218776","3443000"
"251188","4483000"
"288403","6577000"
"331131","6482000"
"380189","7291000"
"436515","10183000"
"501187","11325000"
"575439","13259000"
"660693","15922000"
"758577","19370000"
"870963","24755000"
"1000000","29098000"
"10","10000"
"12","4000"
"13","3000"
"15","4000"
"18","5000"
"20","3000"
"23","3000"
"27","5000"
"31","3000"
"36","4000"
"41","4000"
"47","4000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","4000"
"109","6000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","5000"
"251","6000"
"288","5000"
"331","8000"
"380","7000"
"436","6000"
"501","7000"
"575","9000"
"660","8000"
"758","10000"
"870","10000"
"1000","11000"
"1148","11000"
"1318","22000"
"1513","19000"
"1737","19000"
"1995","21000"
"2290","24000"
"2630","24000"
"3019","80000"
"3467","27000"
"3981","33000"
"4570","32000"
"5248","32000"
"6025","42000"
"6918","43000"
"7943","48000"
"9120","57000"
"10471","62000"
"12022","72000"
"13803","81000"
"15848","94000"
"18197","135000"
"20892","154000"
"23988","220000"
"27542","220000"
"31622","328000"
"36307","280000"
"41686","357000"
"47863","424000"
"54954","513000"
"63095","647000"
"72443","778000"
"83176","1735000"
"95499","1121000"
"109647","1386000"
"125892","1520000"
"144543","1885000"
"165958","2494000"
"190546","4090000"
"218776","3469000"
"251188","5265000"
"288403","5332000"
"331131","7515000"
"380189","7384000"
"436515","9051000"
"501187","10903000"
"575439","13102000"
"660693","15912000"
"758577","20094000"
"870963","25720000"
"1000000","30588000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","3000"
"23","3000"
"27","5000"
"31","4000"
"36","4000"
"41","4000"
"47","3000"
"54","4000"
"63","4000"
"72","8000"
"83","5000"
"95","5000"
"109","5000"
"125","5000"
"144","5000"
"165","4000"
"190","6000"
"218","5000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","6000"
"501","8000"
"575","9000"
"660","8000"
"758","9000"
"870","10000"
"1000","10000"
"1148","11000"
"1318","23000"
"1513","14000"
"1737","19000"
"1995","22000"
"2290","25000"
"2630","26000"
"3019","27000"
"3467","29000"
"3981","33000"
"4570","34000"
"5248","35000"
"6025","41000"
"6918","43000"
"7943","50000"
"9120","57000"
"10471","61000"
"12022","73000"
"13803","79000"
"15848","94000"
"18197","140000"
"20892","154000"
"23988","188000"
"27542","219000"
"31622","300000"
"36307","1346000"
"41686","362000"
"47863","424000"
"54954","510000"
"63095","635000"
"72443","784000"
"83176","1307000"
"95499","1101000"
"109647","1354000"
"125892","1597000"
"144543","2845000"
"165958","2391000"
"190546","2770000"
"218776","3492000"
"251188","4335000"
"288403","5389000"
"331131","6630000"
"380189","7463000"
"436515","8876000"
"501187","10849000"
"575439","14313000"
"660693","15846000"
"758577","19246000"
"870963","23514000"
"1000000","28877000"
"10","10000"
"12","4000"
"13","4000"
"15","3000"
"18","4000"
"20","3000"
"23","4000"
"27","4000"
"31","5000"
"36","3000"
"41","4000"
"47","3000"
"54","4000"
"63","5000"
"72","8000"
"83","6000"
"95","4000"
"109","6000"
"125","5000"
"144","5000"
"165","5000"
"190","6000"
"218","6000"
"251","6000"
"288","5000"
"331","9000"
"380","7000"
"436","7000"
"501","7000"
"575","8000"
"660","8000"
"758","9000"
