"1000000","14383000"
"870963","1349000"
"758577","844000"
"660693","775000"
"575439","647000"
"501187","598000"
"436515","493000"
"380189","399000"
"331131","348000"
"288403","294000"
"251188","279000"
"218776","253000"
"190546","214000"
"165958","168000"
"144543","158000"
"125892","131000"
"109647","112000"
"95499","96000"
"83176","86000"
"72443","77000"
"63095","65000"
"54954","61000"
"47863","49000"
"41686","43000"
"36307","37000"
"31622","32000"
"27542","29000"
"23988","25000"
"20892","21000"
"18197","19000"
"15848","17000"
"13803","14000"
"12022","13000"
"10471","11000"
"9120","9000"
"7943","17000"
"6918","8000"
"6025","7000"
"5248","6000"
"4570","5000"
"3981","5000"
"3467","4000"
"3019","3000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","1000"
"575","1000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","0"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","0"
"83","1000"
"72","0"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","0"
"15","0"
"13","1000"
"12","1000"
"10","1000"
"1000000","1155000"
"870963","957000"
"758577","851000"
"660693","719000"
"575439","626000"
"501187","567000"
"436515","465000"
"380189","405000"
"331131","344000"
"288403","294000"
"251188","266000"
"218776","234000"
"190546","200000"
"165958","178000"
"144543","152000"
"125892","135000"
"109647","111000"
"95499","95000"
"83176","92000"
"72443","85000"
"63095","64000"
"54954","61000"
"47863","51000"
"41686","43000"
"36307","38000"
"31622","33000"
"27542","29000"
"23988","26000"
"20892","21000"
"18197","19000"
"15848","16000"
"13803","15000"
"12022","12000"
"10471","12000"
"9120","10000"
"7943","8000"
"6918","7000"
"6025","6000"
"5248","6000"
"4570","5000"
"3981","4000"
"3467","5000"
"3019","4000"
"2630","3000"
"2290","3000"
"1995","3000"
"1737","2000"
"1513","3000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","1000"
"575","2000"
"501","1000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","0"
"125","0"
"109","0"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","0"
"36","1000"
"31","1000"
"27","1000"
"23","0"
"20","1000"
"18","0"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1165000"
"870963","1039000"
"758577","875000"
"660693","750000"
"575439","633000"
"501187","537000"
"436515","466000"
"380189","398000"
"331131","349000"
"288403","303000"
"251188","259000"
"218776","222000"
"190546","202000"
"165958","170000"
"144543","149000"
"125892","128000"
"109647","112000"
"95499","99000"
"83176","85000"
"72443","75000"
"63095","63000"
"54954","55000"
"47863","49000"
"41686","41000"
"36307","37000"
"31622","32000"
"27542","28000"
