"1000000","22425000"
"870963","1854000"
"758577","1578000"
"660693","1191000"
"575439","1166000"
"501187","828000"
"436515","688000"
"380189","599000"
"331131","579000"
"288403","473000"
"251188","422000"
"218776","383000"
"190546","339000"
"165958","289000"
"144543","231000"
"125892","191000"
"109647","172000"
"95499","186000"
"83176","115000"
"72443","112000"
"63095","84000"
"54954","82000"
"47863","64000"
"41686","97000"
"36307","50000"
"31622","40000"
"27542","34000"
"23988","30000"
"20892","32000"
"18197","22000"
"15848","20000"
"13803","19000"
"12022","16000"
"10471","15000"
"9120","14000"
"7943","10000"
"6918","9000"
"6025","8000"
"5248","7000"
"4570","12000"
"3981","14000"
"3467","8000"
"3019","5000"
"2630","4000"
"2290","4000"
"1995","4000"
"1737","3000"
"1513","3000"
"1318","3000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","1000"
"575","2000"
"501","2000"
"436","1000"
"380","1000"
"331","1000"
"288","1000"
"251","1000"
"218","1000"
"190","1000"
"165","1000"
"144","1000"
"125","1000"
"109","1000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","0"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1543000"
"870963","1345000"
"758577","1216000"
"660693","1101000"
"575439","959000"
"501187","853000"
"436515","918000"
"380189","686000"
"331131","581000"
"288403","543000"
"251188","446000"
"218776","438000"
"190546","316000"
"165958","266000"
"144543","227000"
"125892","203000"
"109647","183000"
"95499","125000"
"83176","117000"
"72443","106000"
"63095","107000"
"54954","71000"
"47863","67000"
"41686","60000"
"36307","45000"
"31622","43000"
"27542","34000"
"23988","36000"
"20892","34000"
"18197","26000"
"15848","19000"
"13803","17000"
"12022","15000"
"10471","13000"
"9120","11000"
"7943","11000"
"6918","9000"
"6025","8000"
"5248","7000"
"4570","6000"
"3981","6000"
"3467","5000"
"3019","4000"
"2630","4000"
"2290","4000"
"1995","3000"
"1737","3000"
"1513","3000"
"1318","3000"
"1148","2000"
"1000","2000"
"870","2000"
"758","2000"
"660","3000"
"575","3000"
"501","3000"
"436","3000"
"380","2000"
"331","2000"
"288","3000"
"251","2000"
"218","1000"
"190","1000"
"165","1000"
"144","2000"
"125","1000"
"109","2000"
"95","1000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1574000"
"870963","1362000"
"758577","1197000"
"660693","1073000"
"575439","1271000"
"501187","808000"
"436515","692000"
"380189","687000"
"331131","585000"
"288403","488000"
"251188","420000"
"218776","372000"
"190546","315000"
"165958","275000"
"144543","237000"
"125892","367000"
"109647","151000"
"95499","136000"
"83176","112000"
"72443","100000"
"63095","86000"
"54954","79000"
"47863","61000"
"41686","64000"
"36307","57000"
"31622","49000"
"27542","34000"
"23988","30000"
"20892","26000"
"18197","23000"
"15848","22000"
"13803","27000"
"12022","18000"
"10471","13000"
"9120","12000"
"7943","12000"
"6918","10000"
"6025","9000"
"5248","8000"
"4570","7000"
"3981","6000"
"3467","5000"
"3019","5000"
"2630","4000"
"2290","4000"
"1995","4000"
"1737","4000"
"1513","3000"
"1318","3000"
"1148","2000"
"1000","2000"
"870","3000"
"758","2000"
"660","2000"
"575","2000"
"501","2000"
"436","2000"
"380","2000"
"331","2000"
"288","1000"
"251","2000"
"218","2000"
"190","1000"
"165","1000"
"144","2000"
"125","1000"
"109","2000"
"95","2000"
"83","1000"
"72","1000"
"63","1000"
"54","1000"
"47","1000"
"41","1000"
"36","1000"
"31","1000"
"27","1000"
"23","1000"
"20","1000"
"18","1000"
"15","1000"
"13","1000"
"12","1000"
"10","1000"
"1000000","1557000"
"870963","1367000"
"758577","1206000"
"660693","1071000"
"575439","902000"
"501187","824000"
"436515","740000"
"380189","639000"
"331131","535000"
"288403","466000"
"251188","458000"
"218776","425000"
"190546","309000"
"165958","261000"
"144543","267000"
"125892","202000"
"109647","158000"
"95499","142000"
"83176","144000"
"72443","91000"
"63095","90000"
"54954","77000"
"47863","69000"
"41686","52000"
"36307","65000"
"31622","40000"
"27542","33000"
"23988","29000"
"20892","27000"
"18197","22000"
"15848","38000"
"13803","23000"
"12022","17000"
"10471","18000"
"9120","11000"
"7943","10000"
"6918","9000"
"6025","8000"
"5248","7000"
"4570","7000"
"3981","6000"
"3467","5000"
"3019","5000"
"2630","4000"
"2290","3000"
"1995","3000"
"1737","3000"
"1513","2000"
"1318","2000"
"1148","2000"
"1000","2000"
"870","2000"
"758","1000"
"660","1000"
"575","1000"
"501","2000"
"436","2000"
